# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-12T16:10:01Z · 1529 entries · 702 proved this run
# Density: 146/600 of a random sample worked on re-check (24%, measured 2026-09-12) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 1670ms | 0d
http://192.73.243.98:3128 | US | 6307ms | 0d
http://199.38.169.219:8080 | US | 5981ms | 0d
http://217.216.95.159:8899 | US | 647ms | 0d
http://93.188.85.150:8080 | UZ | 7916ms | 1d
http://193.104.179.115:3128 | UZ | 1858ms | 0d
http://195.158.8.123:3128 | UZ | 2498ms | 1d
http://195.158.22.212:3128 | UZ | 3743ms | 1d
http://38.51.207.104:8080 | VE | 5305ms | 7d
http://38.51.207.117:999 | VE | 5078ms | 0d
http://38.51.216.98:999 | VE | 4940ms | 1d
http://38.51.221.17:999 | VE | 2930ms | 1d
http://38.58.191.16:999 | VE | 5333ms | 3d
http://38.76.9.0:999 | VE | 3437ms | 1d
http://38.76.138.130:999 | VE | 6881ms | 0d
http://38.172.160.16:999 | VE | 3793ms | 0d
http://38.172.170.168:999 | VE | 6109ms | 0d
http://38.172.178.149:999 | VE | 1299ms | 1d
http://38.172.179.192:999 | VE | 5161ms | 3d
http://45.173.207.126:999 | VE | 4691ms | 0d
http://45.175.39.64:8080 | VE | 6647ms | 0d
http://45.187.6.103:8080 | VE | 7796ms | 0d
http://45.190.85.4:999 | VE | 4652ms | 0d
http://45.190.85.5:999 | VE | 4583ms | 0d
http://45.230.168.37:999 | VE | 3369ms | 0d
http://82.86.112.48:999 | VE | 3140ms | 1d
http://154.3.76.14:999 | VE | 2098ms | 2d
http://154.59.56.72:999 | VE | 6503ms | 7d
http://154.59.56.73:999 | VE | 4317ms | 2d
http://154.59.56.74:999 | VE | 2357ms | 4d
http://154.59.56.76:999 | VE | 4320ms | 5d
http://154.59.56.78:999 | VE | 5754ms | 3d
http://167.250.50.53:999 | VE | 6638ms | 1d
http://181.225.32.10:999 | VE | 7255ms | 1d
http://181.233.161.50:999 | VE | 7331ms | 1d
http://185.226.194.8:999 | VE | 3911ms | 1d
http://190.94.213.80:999 | VE | 6164ms | 1d
http://190.97.226.44:999 | VE | 7140ms | 3d
http://190.97.229.118:999 | VE | 4644ms | 2d
http://190.97.236.128:999 | VE | 879ms | 23d
http://190.97.236.129:999 | VE | 875ms | 23d
http://190.97.239.60:999 | VE | 6624ms | 0d
http://190.97.241.106:999 | VE | 3564ms | 18d
http://190.114.245.194:999 | VE | 2906ms | 2d
http://190.120.255.167:999 | VE | 7929ms | 1d
http://190.202.13.218:999 | VE | 1065ms | 0d
http://200.59.191.27:999 | VE | 2762ms | 3d
http://201.71.2.24:999 | VE | 3566ms | 6d
http://201.71.2.25:999 | VE | 4851ms | 0d
http://201.71.2.26:999 | VE | 2239ms | 8d
http://201.71.2.27:999 | VE | 2063ms | 0d
http://201.71.2.61:999 | VE | 7472ms | 0d
http://14.232.228.49:8080 | VN | 3938ms | 0d
http://14.251.13.20:8080 | VN | 1165ms | 3d
http://27.67.54.178:8080 | VN | 7793ms | 1d
http://42.116.159.52:50001 | VN | 1260ms | 1d
http://42.116.159.92:50001 | VN | 3331ms | 1d
http://43.109.48.179:9999 | VN | 1374ms | 0d
http://113.22.24.247:30001 | VN | 4063ms | 1d
http://113.160.115.254:8080 | VN | 5332ms | 1d
http://113.160.241.196:19132 | VN | 3925ms | 1d
http://113.161.93.174:6008 | VN | 7010ms | 0d
http://113.176.46.63:8080 | VN | 7107ms | 0d
http://115.78.135.4:3334 | VN | 7410ms | 1d
http://115.79.70.69:8470 | VN | 4956ms | 0d
http://117.5.214.152:8080 | VN | 7523ms | 1d
http://118.69.176.114:8080 | VN | 6178ms | 0d
http://118.70.13.38:41857 | VN | 6273ms | 0d
http://157.66.100.23:8888 | VN | 1518ms | 0d
http://163.181.207.167:9999 | VN | 1663ms | 2d
http://163.181.207.169:9999 | VN | 1359ms | 0d
http://163.181.207.170:9999 | VN | 2295ms | 0d
http://163.181.207.213:9999 | VN | 1236ms | 1d
http://163.181.207.226:9999 | VN | 1548ms | 0d
http://203.205.49.2:10002 | VN | 1324ms | 0d
http://203.205.49.2:10077 | VN | 2210ms | 1d
http://203.205.49.2:10097 | VN | 1328ms | 0d
http://203.205.49.2:10182 | VN | 1366ms | 0d
http://210.211.113.34:80 | VN | 1059ms | 1d
http://210.211.113.36:80 | VN | 1214ms | 2d
http://210.211.113.37:80 | VN | 7186ms | 0d
http://41.78.184.38:8080 | ZA | 2304ms | 0d
http://102.218.41.98:8082 | ZA | 4016ms | 1d
http://169.255.78.190:8865 | ZA | 7037ms | 1d
http://196.216.134.71:8865 | ZA | 5644ms | 1d
socks4://157.90.113.23:9052 | DE | 1620ms | 1d
socks4://78.109.200.168:9910 | IR | 3483ms | 1d
socks4://194.31.108.109:2080 | IR | 7537ms | 0d
socks4://91.84.98.74:12546 | NL | 2475ms | 0d
socks4://111.119.162.248:10913 | PK | 3984ms | 1d
socks4://111.119.162.248:10926 | PK | 5370ms | 1d
socks4://194.67.207.95:19080 | RU | 5237ms | 0d
socks4://45.61.129.165:9050 | US | 1875ms | 2d
socks4://160.250.54.6:9000 | VN | 4231ms | 0d
socks5://129.151.128.225:1080 | AE | 3944ms | 0d
socks5://103.96.233.10:1080 | AF | 6458ms | 1d
socks5://59.152.97.233:1080 | BD | 2994ms | 0d
socks5://61.247.178.178:1080 | BD | 2030ms | 0d
socks5://101.2.166.41:1080 | BD | 1906ms | 0d
socks5://103.9.185.33:1080 | BD | 6640ms | 1d
socks5://103.118.85.146:1080 | BD | 2026ms | 0d
socks5://103.136.106.13:1081 | BD | 5136ms | 0d
socks5://103.138.145.204:1999 | BD | 3601ms | 2d
socks5://103.151.74.5:2025 | BD | 4438ms | 0d
socks5://103.151.74.29:2025 | BD | 4338ms | 0d
socks5://103.151.75.21:2025 | BD | 6074ms | 0d
socks5://103.161.104.96:1080 | BD | 3776ms | 1d
socks5://103.162.57.42:1080 | BD | 2825ms | 1d
socks5://103.189.218.76:6969 | BD | 1943ms | 0d
socks5://103.243.82.38:8008 | BD | 2043ms | 1d
socks5://115.127.53.114:1080 | BD | 7188ms | 0d
socks5://118.179.93.24:9090 | BD | 2368ms | 0d
socks5://118.179.93.216:9090 | BD | 3180ms | 0d
socks5://118.179.102.168:9090 | BD | 2916ms | 0d
socks5://118.179.144.142:9090 | BD | 2976ms | 1d
socks5://118.179.195.140:9090 | BD | 3728ms | 3d
socks5://118.179.199.74:9090 | BD | 6941ms | 0d
socks5://119.148.7.10:22122 | BD | 5992ms | 0d
socks5://119.148.20.109:22122 | BD | 3041ms | 0d
socks5://123.0.24.154:9090 | BD | 4987ms | 1d
socks5://163.47.37.190:1080 | BD | 3963ms | 2d
socks5://203.76.123.6:1080 | BD | 4065ms | 0d
socks5://31.211.142.115:8192 | BG | 6995ms | 5d
socks5://45.179.145.12:6080 | BR | 2530ms | 1d
socks5://177.23.148.2:1088 | BR | 1349ms | 1d
socks5://177.52.25.34:1080 | BR | 6755ms | 3d
socks5://186.26.95.249:61445 | BR | 1791ms | 0d
socks5://186.219.210.17:7080 | BR | 6288ms | 0d
socks5://186.219.210.133:7080 | BR | 1147ms | 0d
socks5://186.219.212.53:7080 | BR | 6263ms | 0d
socks5://38.49.210.79:40000 | CA | 4830ms | 0d
socks5://185.195.71.218:18080 | CH | 2582ms | 0d
socks5://36.155.23.163:10808 | CN | 2160ms | 0d
socks5://103.142.190.78:10808 | CN | 3307ms | 0d
socks5://103.210.161.8:1080 | CN | 1027ms | 3d
socks5://117.88.244.241:54919 | CN | 4218ms | 1d
socks5://121.205.225.14:1083 | CN | 3855ms | 1d
socks5://121.205.225.14:1084 | CN | 3222ms | 1d
socks5://121.205.225.14:1085 | CN | 3151ms | 1d
socks5://121.205.225.14:1089 | CN | 3005ms | 1d
socks5://123.112.120.208:1080 | CN | 4711ms | 1d
socks5://180.158.222.93:1080 | CN | 5785ms | 0d
socks5://180.165.49.4:1088 | CN | 2316ms | 1d
socks5://103.119.19.36:1080 | CZ | 5598ms | 0d
socks5://5.75.133.113:10801 | DE | 3401ms | 1d
socks5://5.75.133.113:10808 | DE | 7877ms | 2d
socks5://5.75.133.113:10811 | DE | 4928ms | 0d
socks5://49.13.22.249:10801 | DE | 5263ms | 1d
socks5://49.13.22.249:10808 | DE | 6917ms | 1d
socks5://49.13.22.249:10809 | DE | 1568ms | 0d
socks5://49.13.22.249:10811 | DE | 1961ms | 0d
socks5://94.156.114.45:1080 | DE | 2645ms | 1d
socks5://94.237.90.156:1080 | DE | 5094ms | 1d
socks5://138.199.222.72:9050 | DE | 2311ms | 1d
socks5://144.31.11.58:1085 | DE | 3002ms | 1d
socks5://144.31.189.114:1080 | DE | 4500ms | 0d
socks5://144.31.255.9:1080 | DE | 4331ms | 0d
socks5://147.45.66.116:1082 | DE | 1798ms | 0d
socks5://168.119.173.104:47486 | DE | 3939ms | 0d
socks5://185.128.104.152:8443 | DE | 1071ms | 0d
socks5://185.133.239.244:32784 | DE | 2549ms | 0d
socks5://193.29.57.167:1080 | DE | 1078ms | 1d
socks5://5.45.119.70:1080 | EE | 1084ms | 7d
socks5://81.0.49.104:18500 | ES | 5513ms | 1d
socks5://65.21.252.66:10801 | FI | 1924ms | 1d
socks5://65.21.252.66:10808 | FI | 3804ms | 1d
socks5://65.21.252.66:10811 | FI | 2622ms | 0d
socks5://83.147.216.208:1080 | FI | 1270ms | 10d
socks5://150.241.70.126:1080 | FI | 4328ms | 1d
socks5://193.168.198.240:1080 | FI | 5152ms | 1d
socks5://193.233.139.106:1080 | FI | 1266ms | 3d
socks5://5.189.160.163:9100 | FR | 6360ms | 0d
socks5://51.178.49.241:1088 | FR | 1711ms | 4d
socks5://104.156.151.10:1080 | FR | 6153ms | 0d
socks5://109.123.251.109:1080 | FR | 3258ms | 3d
socks5://109.172.55.177:1082 | FR | 2264ms | 1d
socks5://109.172.55.210:1082 | FR | 731ms | 0d
socks5://109.172.55.227:1082 | FR | 1864ms | 0d
socks5://109.199.107.68:1080 | FR | 2032ms | 1d
socks5://144.91.111.48:1088 | FR | 6373ms | 8d
socks5://144.91.121.61:1088 | FR | 2986ms | 7d
socks5://152.228.134.176:48080 | FR | 3118ms | 1d
socks5://158.220.101.43:1080 | FR | 2523ms | 1d
socks5://161.97.114.197:1080 | FR | 3704ms | 2d
socks5://194.163.174.78:1086 | FR | 2929ms | 1d
socks5://194.163.174.78:1088 | FR | 2825ms | 1d
socks5://213.199.47.140:1080 | FR | 2326ms | 3d
socks5://141.147.109.224:1080 | GB | 2668ms | 1d
socks5://144.126.197.184:1088 | GB | 950ms | 4d
socks5://45.194.33.12:30002 | HK | 1192ms | 1d
socks5://47.76.175.249:1080 | HK | 1034ms | 2d
socks5://47.82.67.48:1011 | HK | 3454ms | 0d
socks5://47.82.73.135:1011 | HK | 5213ms | 0d
socks5://47.86.231.27:9898 | HK | 5557ms | 0d
socks5://47.86.233.11:9898 | HK | 4755ms | 0d
socks5://47.86.233.57:9898 | HK | 4456ms | 0d
socks5://47.238.236.151:5555 | HK | 1435ms | 1d
socks5://103.231.172.117:1080 | HK | 7942ms | 0d
socks5://123.58.219.171:10808 | HK | 2502ms | 3d
socks5://45.4.136.106:10801 | HN | 5911ms | 1d
socks5://43.252.238.252:69 | ID | 3762ms | 0d
socks5://49.0.0.175:1080 | ID | 2445ms | 1d
socks5://103.31.235.211:69 | ID | 1396ms | 2d
socks5://103.36.11.18:8199 | ID | 5770ms | 0d
socks5://103.39.49.101:1082 | ID | 1643ms | 0d
socks5://103.66.46.54:69 | ID | 4029ms | 0d
socks5://103.76.149.140:1080 | ID | 7128ms | 1d
socks5://103.103.146.149:7080 | ID | 2542ms | 1d
socks5://103.119.60.219:1080 | ID | 5781ms | 0d
socks5://103.134.220.49:1080 | ID | 7149ms | 1d
socks5://103.134.220.143:1080 | ID | 6615ms | 1d
socks5://103.142.255.33:69 | ID | 4564ms | 3d
socks5://103.165.128.75:1080 | ID | 3416ms | 4d
socks5://103.174.122.197:8199 | ID | 1592ms | 3d
socks5://103.187.162.75:8199 | ID | 3904ms | 0d
socks5://103.189.63.149:53053 | ID | 2562ms | 1d
socks5://103.191.218.119:69 | ID | 3810ms | 0d
socks5://103.216.106.169:1080 | ID | 3637ms | 0d
socks5://103.242.105.199:8199 | ID | 7235ms | 0d
socks5://223.25.109.146:8199 | ID | 5636ms | 1d
socks5://223.25.109.163:8199 | ID | 3273ms | 0d
socks5://223.25.110.37:8199 | ID | 2946ms | 0d
socks5://103.176.187.228:9090 | IN | 6916ms | 1d
socks5://117.244.114.54:1080 | IN | 5370ms | 0d
socks5://144.24.111.128:1088 | IN | 1536ms | 4d
socks5://163.53.204.178:9813 | IN | 3181ms | 0d
socks5://130.255.94.32:5080 | IQ | 3140ms | 0d
socks5://130.255.94.39:5080 | IQ | 2670ms | 0d
socks5://212.237.125.216:6969 | IQ | 2667ms | 0d
socks5://62.60.210.173:1080 | IR | 6869ms | 1d
socks5://109.73.177.230:7080 | IT | 2171ms | 1d
socks5://54.95.120.6:1080 | JP | 690ms | 1d
socks5://101.36.104.46:10808 | JP | 2500ms | 8d
socks5://101.36.104.239:10808 | JP | 2659ms | 2d
socks5://103.75.118.84:1080 | JP | 2819ms | 4d
socks5://152.70.107.226:1080 | JP | 5350ms | 0d
socks5://166.1.61.57:1080 | JP | 7842ms | 1d
socks5://172.105.192.212:9080 | JP | 684ms | 1d
socks5://191.223.220.23:1080 | JP | 1849ms | 1d
socks5://216.23.84.161:1080 | JP | 2417ms | 1d
socks5://103.197.241.209:1080 | KH | 5605ms | 1d
socks5://103.216.49.147:1080 | KH | 5200ms | 0d
socks5://110.235.240.223:1080 | KH | 2799ms | 0d
socks5://110.235.246.62:1080 | KH | 5067ms | 0d
socks5://110.235.252.74:1080 | KH | 6644ms | 3d
socks5://111.67.103.162:1080 | KH | 2130ms | 0d
socks5://124.248.177.44:1080 | KH | 6675ms | 2d
socks5://124.248.191.83:1080 | KH | 3073ms | 0d
socks5://202.62.42.167:1080 | KH | 7046ms | 0d
socks5://202.62.50.52:1080 | KH | 6719ms | 2d
socks5://202.62.52.20:1080 | KH | 6529ms | 1d
socks5://202.62.54.146:1080 | KH | 3574ms | 3d
socks5://202.62.55.95:1080 | KH | 6849ms | 0d
socks5://202.79.27.12:1080 | KH | 7006ms | 0d
socks5://203.189.135.73:1080 | KH | 4122ms | 0d
socks5://203.189.135.140:1080 | KH | 5151ms | 0d
socks5://203.189.150.44:1080 | KH | 4847ms | 0d
socks5://203.189.152.79:1080 | KH | 2973ms | 0d
socks5://203.189.155.68:1080 | KH | 2016ms | 2d
socks5://115.136.121.54:9050 | KR | 3326ms | 0d
socks5://121.169.46.116:1090 | KR | 4395ms | 3d
socks5://5.34.212.227:1080 | LV | 1627ms | 0d
socks5://195.135.255.98:1080 | LV | 3969ms | 2d
socks5://103.41.113.76:1080 | MN | 1942ms | 0d
socks5://108.174.152.80:1080 | MX | 1467ms | 15d
socks5://201.165.172.3:1080 | MX | 1792ms | 0d
socks5://201.165.172.14:1080 | MX | 1701ms | 1d
socks5://102.69.146.59:7080 | NG | 3413ms | 1d
socks5://5.255.99.75:1080 | NL | 696ms | 0d
socks5://5.255.103.55:1080 | NL | 1957ms | 1d
socks5://5.255.113.177:1080 | NL | 4962ms | 0d
socks5://5.255.123.162:1080 | NL | 7955ms | 1d
socks5://31.207.44.151:1080 | NL | 698ms | 0d
socks5://45.11.56.70:2080 | NL | 1057ms | 1d
socks5://45.74.31.25:31454 | NL | 6358ms | 1d
socks5://45.74.31.25:32650 | NL | 7529ms | 1d
socks5://45.74.31.25:34795 | NL | 4170ms | 1d
socks5://45.74.31.25:44002 | NL | 5514ms | 1d
socks5://45.74.31.25:4688 | NL | 5146ms | 1d
socks5://45.74.31.25:5213 | NL | 3140ms | 1d
socks5://45.74.31.25:5246 | NL | 4846ms | 0d
socks5://45.74.31.25:5394 | NL | 3861ms | 0d
socks5://45.74.31.30:10085 | NL | 2301ms | 0d
socks5://45.74.31.30:10103 | NL | 1742ms | 0d
socks5://45.74.31.30:10786 | NL | 4212ms | 1d
socks5://45.74.31.30:11247 | NL | 4051ms | 1d
socks5://45.74.31.30:14621 | NL | 3251ms | 1d
socks5://45.74.31.30:14682 | NL | 5766ms | 0d
socks5://45.74.31.30:32992 | NL | 5728ms | 1d
socks5://45.74.31.30:33028 | NL | 6411ms | 0d
socks5://45.74.31.30:33048 | NL | 5795ms | 0d
socks5://45.74.31.30:33999 | NL | 6486ms | 0d
socks5://45.74.31.30:34018 | NL | 7012ms | 0d
socks5://45.74.31.30:35098 | NL | 3821ms | 0d
socks5://45.74.31.30:36551 | NL | 5950ms | 1d
socks5://45.74.31.30:36717 | NL | 3759ms | 1d
socks5://45.74.31.30:37222 | NL | 6437ms | 1d
socks5://45.74.31.30:37229 | NL | 6076ms | 1d
socks5://45.74.31.30:37240 | NL | 4523ms | 1d
socks5://45.74.31.30:37731 | NL | 2056ms | 1d
socks5://45.74.31.30:39775 | NL | 7863ms | 0d
socks5://45.74.31.30:4065 | NL | 6201ms | 1d
socks5://45.74.31.30:4111 | NL | 811ms | 0d
socks5://45.74.31.30:4314 | NL | 7607ms | 1d
socks5://45.74.31.30:4332 | NL | 3920ms | 1d
socks5://45.74.31.30:4346 | NL | 3149ms | 0d
socks5://45.74.31.30:4516 | NL | 6224ms | 0d
socks5://45.74.31.30:4604 | NL | 4360ms | 0d
socks5://45.74.31.30:4637 | NL | 2503ms | 1d
socks5://45.74.31.30:4691 | NL | 875ms | 0d
socks5://45.74.31.30:4753 | NL | 4540ms | 0d
socks5://45.74.31.30:4869 | NL | 4226ms | 0d
socks5://45.74.31.30:4886 | NL | 3887ms | 0d
socks5://45.74.31.30:4946 | NL | 4428ms | 0d
socks5://45.74.31.30:4999 | NL | 5815ms | 1d
socks5://45.74.31.30:5005 | NL | 1518ms | 0d
socks5://45.74.31.30:5555 | NL | 5254ms | 1d
socks5://45.74.31.30:5692 | NL | 4999ms | 1d
socks5://45.74.31.30:5798 | NL | 3349ms | 1d
socks5://45.74.31.30:5813 | NL | 6361ms | 0d
socks5://45.74.31.30:5900 | NL | 3740ms | 1d
socks5://45.74.31.30:6142 | NL | 4060ms | 1d
socks5://45.74.31.30:6149 | NL | 4721ms | 1d
socks5://45.74.31.30:6659 | NL | 3166ms | 1d
socks5://45.74.31.30:6721 | NL | 1643ms | 1d
socks5://45.74.31.30:6802 | NL | 6763ms | 1d
socks5://45.74.31.30:6844 | NL | 3130ms | 1d
socks5://45.74.31.30:6895 | NL | 6055ms | 1d
socks5://45.74.31.30:6939 | NL | 2445ms | 1d
socks5://45.74.31.30:6974 | NL | 2210ms | 0d
socks5://45.74.31.30:7098 | NL | 7345ms | 0d
socks5://45.74.31.30:7328 | NL | 1360ms | 0d
socks5://45.74.31.30:7377 | NL | 4296ms | 1d
socks5://45.74.31.30:7406 | NL | 5806ms | 1d
socks5://45.74.31.30:7584 | NL | 4034ms | 1d
socks5://45.74.31.30:7806 | NL | 2513ms | 1d
socks5://45.74.31.30:7949 | NL | 1338ms | 0d
socks5://45.74.31.30:8038 | NL | 4032ms | 3d
socks5://45.74.31.30:8048 | NL | 3898ms | 1d
socks5://45.74.31.30:8071 | NL | 6191ms | 1d
socks5://45.74.31.30:8321 | NL | 2996ms | 0d
socks5://45.74.31.30:8454 | NL | 3047ms | 1d
socks5://45.74.31.30:8523 | NL | 3316ms | 1d
socks5://45.74.31.30:8675 | NL | 2493ms | 1d
socks5://45.74.31.30:8759 | NL | 7256ms | 0d
socks5://45.74.31.30:8772 | NL | 4323ms | 1d
socks5://45.74.31.30:8861 | NL | 6172ms | 1d
socks5://45.74.31.30:9373 | NL | 1751ms | 1d
socks5://45.74.31.30:9580 | NL | 4517ms | 1d
socks5://45.74.31.30:9637 | NL | 2345ms | 0d
socks5://45.74.31.30:9743 | NL | 4255ms | 1d
socks5://45.74.31.30:9847 | NL | 5178ms | 1d
socks5://45.74.31.30:9959 | NL | 4089ms | 1d
socks5://45.74.31.30:9982 | NL | 2736ms | 1d
socks5://45.74.31.40:10811 | NL | 4347ms | 2d
socks5://45.74.31.41:4282 | NL | 7898ms | 2d
socks5://45.74.31.42:10865 | NL | 6392ms | 0d
socks5://45.74.31.42:10976 | NL | 4335ms | 1d
socks5://45.74.31.42:11849 | NL | 5745ms | 0d
socks5://45.74.31.42:12521 | NL | 6017ms | 0d
socks5://45.74.31.42:12862 | NL | 5648ms | 2d
socks5://45.74.31.42:12967 | NL | 7386ms | 0d
socks5://45.74.31.42:13335 | NL | 1787ms | 0d
socks5://45.74.31.42:13715 | NL | 5833ms | 0d
socks5://45.74.31.42:14215 | NL | 1932ms | 3d
socks5://45.74.31.42:4270 | NL | 1793ms | 0d
socks5://45.74.31.42:4355 | NL | 6967ms | 0d
socks5://45.74.31.42:4418 | NL | 7138ms | 0d
socks5://45.74.31.42:4475 | NL | 6146ms | 0d
socks5://45.74.31.42:4884 | NL | 7326ms | 0d
socks5://45.74.31.42:5146 | NL | 3235ms | 0d
socks5://45.74.31.42:9195 | NL | 4082ms | 0d
socks5://45.74.31.50:10443 | NL | 3093ms | 1d
socks5://45.74.31.50:11014 | NL | 5805ms | 0d
socks5://45.74.31.50:11280 | NL | 2107ms | 1d
socks5://45.74.31.50:12854 | NL | 7226ms | 1d
socks5://45.74.31.50:17108 | NL | 5300ms | 1d
socks5://45.74.31.50:17877 | NL | 3986ms | 1d
socks5://45.74.31.50:5040 | NL | 6721ms | 1d
socks5://45.74.31.50:8282 | NL | 2443ms | 1d
socks5://45.74.31.50:8686 | NL | 5320ms | 1d
socks5://45.74.31.50:9002 | NL | 7907ms | 2d
socks5://45.74.31.50:9595 | NL | 7079ms | 1d
socks5://46.17.103.240:1080 | NL | 4813ms | 1d
socks5://72.56.94.27:1081 | NL | 6630ms | 0d
socks5://79.137.196.250:1080 | NL | 2200ms | 1d
socks5://128.199.37.92:1080 | NL | 3016ms | 1d
socks5://161.35.90.93:1081 | NL | 3212ms | 2d
socks5://161.35.90.93:1082 | NL | 3331ms | 1d
socks5://161.35.90.93:1083 | NL | 6418ms | 2d
socks5://185.28.172.75:1080 | NL | 1327ms | 0d
socks5://213.111.146.36:18080 | NL | 1008ms | 0d
socks5://213.165.38.49:1080 | NL | 2083ms | 3d
socks5://217.12.209.4:1080 | NL | 3234ms | 0d
socks5://202.74.203.17:1080 | NZ | 6555ms | 0d
socks5://72.255.38.180:1080 | PK | 7543ms | 0d
socks5://111.119.162.248:10929 | PK | 4409ms | 1d
socks5://111.119.162.248:10937 | PK | 5786ms | 1d
socks5://111.119.162.248:10950 | PK | 6755ms | 1d
socks5://57.128.231.218:1000 | PL | 4404ms | 1d
socks5://194.177.28.66:10808 | PL | 5164ms | 0d
socks5://5.104.206.191:1080 | RU | 7884ms | 2d
socks5://5.130.50.118:1080 | RU | 2623ms | 4d
socks5://31.41.227.175:1080 | RU | 6351ms | 0d
socks5://45.95.202.92:10808 | RU | 1356ms | 0d
socks5://46.173.26.104:1080 | RU | 5088ms | 0d
socks5://62.113.98.25:1080 | RU | 1467ms | 1d
socks5://62.182.138.3:2080 | RU | 2518ms | 1d
socks5://77.37.209.86:1081 | RU | 5749ms | 0d
socks5://77.50.235.130:1080 | RU | 1718ms | 0d
socks5://77.110.104.9:1080 | RU | 1133ms | 0d
socks5://79.111.118.99:1080 | RU | 6892ms | 0d
socks5://84.22.132.84:1080 | RU | 1566ms | 1d
socks5://84.54.217.219:1080 | RU | 2941ms | 2d
socks5://85.143.254.38:1080 | RU | 1377ms | 0d
socks5://85.175.219.236:1080 | RU | 3462ms | 1d
socks5://85.234.116.5:1080 | RU | 1600ms | 3d
socks5://89.189.132.154:1080 | RU | 3661ms | 1d
socks5://89.191.229.141:1080 | RU | 5140ms | 0d
socks5://94.73.200.55:1080 | RU | 3665ms | 0d
socks5://157.22.205.217:1080 | RU | 1281ms | 1d
socks5://158.58.134.65:10080 | RU | 4662ms | 0d
socks5://185.49.110.155:1080 | RU | 6564ms | 1d
socks5://185.179.188.54:1080 | RU | 1355ms | 1d
socks5://188.168.51.56:1080 | RU | 3445ms | 0d
socks5://188.191.164.55:4890 | RU | 5956ms | 0d
socks5://188.242.163.28:21 | RU | 4112ms | 0d
socks5://192.144.37.69:9050 | RU | 2044ms | 2d
socks5://193.233.218.121:1080 | RU | 1146ms | 1d
socks5://194.190.80.36:1080 | RU | 4003ms | 0d
socks5://195.19.49.206:1080 | RU | 6339ms | 1d
socks5://195.19.50.130:1080 | RU | 3259ms | 0d
socks5://195.58.31.41:1080 | RU | 6523ms | 1d
socks5://195.91.129.101:1337 | RU | 1955ms | 0d
socks5://213.27.29.153:51000 | RU | 5381ms | 1d
socks5://217.25.229.244:2080 | RU | 4397ms | 2d
socks5://79.76.59.115:1080 | SE | 1121ms | 1d
socks5://138.124.85.83:1081 | SE | 6379ms | 1d
socks5://185.197.74.126:2080 | SE | 4306ms | 1d
socks5://43.106.60.21:1080 | SG | 1775ms | 1d
socks5://43.156.84.41:10808 | SG | 1066ms | 5d
socks5://43.160.255.142:7890 | SG | 6672ms | 0d
socks5://47.237.138.184:1080 | SG | 1237ms | 0d
socks5://66.42.62.185:1080 | SG | 7752ms | 1d
socks5://128.199.104.190:41354 | SG | 5230ms | 1d
socks5://140.245.104.198:10808 | SG | 3148ms | 1d
socks5://152.69.211.50:40001 | SG | 4693ms | 1d
socks5://125.24.156.113:7080 | TH | 2433ms | 1d
socks5://92.42.37.152:587 | TR | 5532ms | 0d
socks5://104.239.83.248:9051 | TR | 3157ms | 1d
socks5://176.37.107.86:11111 | UA | 1764ms | 1d
socks5://178.150.77.204:10801 | UA | 7210ms | 0d
socks5://185.151.86.86:3699 | UA | 1199ms | 0d
socks5://193.24.222.150:33500 | UA | 2253ms | 0d
socks5://193.107.75.242:33500 | UA | 1515ms | 1d
socks5://195.114.7.6:1080 | UA | 1816ms | 1d
socks5://212.3.127.242:10801 | UA | 3677ms | 1d
socks5://3.223.136.70:1080 | US | 5460ms | 1d
socks5://5.249.165.195:20000 | US | 2825ms | 2d
socks5://23.95.91.240:49158 | US | 4902ms | 0d
socks5://38.58.182.147:1080 | US | 3038ms | 3d
socks5://43.130.38.45:51029 | US | 7009ms | 0d
socks5://43.135.176.121:1080 | US | 1555ms | 3d
socks5://43.153.84.220:9050 | US | 7380ms | 1d
socks5://45.32.160.61:1088 | US | 466ms | 8d
socks5://45.33.123.107:1080 | US | 1428ms | 0d
socks5://45.79.203.254:48388 | US | 2134ms | 2d
socks5://45.82.161.54:1080 | US | 4411ms | 0d
socks5://47.251.127.154:1080 | US | 6245ms | 0d
socks5://67.207.92.87:1088 | US | 1020ms | 1d
socks5://69.164.244.200:1080 | US | 7934ms | 1d
socks5://85.209.156.148:1080 | US | 7126ms | 0d
socks5://94.183.233.251:1080 | US | 7546ms | 0d
socks5://104.161.23.122:5077 | US | 2926ms | 0d
socks5://104.238.100.115:45314 | US | 685ms | 1d
socks5://107.150.41.226:18080 | US | 506ms | 3d
socks5://107.172.0.114:1081 | US | 196ms | 0d
socks5://107.173.230.93:40000 | US | 6090ms | 2d
socks5://141.148.158.143:1080 | US | 3377ms | 6d
socks5://144.24.47.42:1080 | US | 2255ms | 5d
socks5://144.172.100.209:1080 | US | 796ms | 0d
socks5://147.45.60.246:1082 | US | 570ms | 1d
socks5://149.248.18.106:1080 | US | 6805ms | 1d
socks5://150.136.58.221:1080 | US | 1774ms | 0d
