# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-20T21:48:14Z · 2972 entries · 1629 proved this run
# Density: 159/600 of a random sample worked on re-check (26%, measured 2026-09-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 0d
http://190.235.208.202:8080 | PE | 926ms | 1d
http://200.39.153.1:999 | PE | 3268ms | 0d
http://200.121.48.195:999 | PE | 6661ms | 1d
http://49.146.155.183:8082 | PH | 7891ms | 0d
http://49.147.100.52:5050 | PH | 5619ms | 0d
http://49.147.109.196:8082 | PH | 3695ms | 0d
http://49.149.208.160:8082 | PH | 6192ms | 0d
http://49.151.187.171:8082 | PH | 4315ms | 0d
http://49.151.189.78:8082 | PH | 7165ms | 0d
http://58.69.124.137:8080 | PH | 2891ms | 0d
http://112.198.134.143:8081 | PH | 6475ms | 0d
http://112.208.167.183:8081 | PH | 4864ms | 1d
http://119.93.30.233:8080 | PH | 7409ms | 0d
http://119.93.83.106:8082 | PH | 7583ms | 1d
http://119.93.119.191:8081 | PH | 6673ms | 1d
http://119.93.172.191:8081 | PH | 3083ms | 0d
http://119.94.121.40:8081 | PH | 6474ms | 0d
http://120.28.167.251:8082 | PH | 7301ms | 0d
http://120.28.192.201:8081 | PH | 2693ms | 1d
http://122.3.77.27:8082 | PH | 7156ms | 0d
http://122.3.132.132:8082 | PH | 2622ms | 1d
http://122.53.48.41:8080 | PH | 5985ms | 0d
http://123.253.136.159:1256 | PH | 7220ms | 0d
http://124.6.152.122:8080 | PH | 7623ms | 1d
http://124.83.43.145:8080 | PH | 3690ms | 1d
http://124.105.86.222:8090 | PH | 5975ms | 0d
http://124.105.110.52:8082 | PH | 5709ms | 1d
http://124.217.101.250:5050 | PH | 3905ms | 1d
http://126.209.75.88:5050 | PH | 5746ms | 1d
http://136.239.193.140:8080 | PH | 6342ms | 1d
http://138.84.65.187:9090 | PH | 7927ms | 0d
http://139.135.65.158:8082 | PH | 2215ms | 0d
http://139.135.160.13:8083 | PH | 7871ms | 0d
http://161.49.90.70:1337 | PH | 7295ms | 0d
http://161.49.223.198:8082 | PH | 3500ms | 1d
http://163.227.87.123:5050 | PH | 5049ms | 1d
http://180.190.24.218:8080 | PH | 7422ms | 0d
http://180.191.14.210:8081 | PH | 6464ms | 0d
http://180.191.21.49:8081 | PH | 5077ms | 0d
http://180.191.121.111:9090 | PH | 2466ms | 0d
http://180.191.137.111:8082 | PH | 3876ms | 0d
http://180.191.137.251:5050 | PH | 2900ms | 0d
http://180.191.143.157:8081 | PH | 6847ms | 1d
http://180.191.153.87:5050 | PH | 7695ms | 0d
http://180.191.229.193:5050 | PH | 7739ms | 1d
http://180.191.231.19:8082 | PH | 7789ms | 0d
http://180.191.232.115:8082 | PH | 5535ms | 0d
http://180.191.233.16:8085 | PH | 3291ms | 0d
http://180.191.233.68:9090 | PH | 4755ms | 0d
http://180.191.234.194:5050 | PH | 7080ms | 1d
http://180.191.252.107:8082 | PH | 5786ms | 0d
http://180.191.254.36:8181 | PH | 7932ms | 0d
http://180.193.207.39:8080 | PH | 6469ms | 0d
http://180.194.78.50:8082 | PH | 2280ms | 0d
http://180.194.83.62:8082 | PH | 2425ms | 0d
http://203.177.217.222:8082 | PH | 1607ms | 1d
http://222.127.55.155:8082 | PH | 2925ms | 1d
http://222.127.206.145:8085 | PH | 7202ms | 1d
http://58.27.206.37:8080 | PK | 7525ms | 0d
http://103.253.18.166:8080 | PK | 7640ms | 0d
http://111.119.162.248:10902 | PK | 2174ms | 1d
http://111.119.162.248:10903 | PK | 1933ms | 0d
http://111.119.162.248:10927 | PK | 2392ms | 0d
http://111.119.162.248:10930 | PK | 1360ms | 0d
http://111.119.162.248:10938 | PK | 3536ms | 0d
http://157.10.7.211:8080 | PK | 5026ms | 0d
http://202.59.75.5:8080 | PK | 6712ms | 1d
http://202.165.232.238:8080 | PK | 6442ms | 0d
http://51.38.129.42:3169 | PL | 5790ms | 1d
http://185.238.238.37:58080 | PL | 3034ms | 1d
http://185.238.238.169:58080 | PL | 1773ms | 0d
http://194.88.150.90:8443 | PL | 2346ms | 3d
http://23.138.88.1:999 | PR | 2665ms | 0d
http://192.203.0.118:999 | PR | 2468ms | 1d
http://192.203.0.210:999 | PR | 5575ms | 0d
http://193.126.225.110:8089 | PT | 3097ms | 0d
http://37.230.58.20:999 | PY | 5232ms | 0d
http://45.177.16.129:999 | PY | 6323ms | 0d
http://45.177.16.130:999 | PY | 6121ms | 0d
http://45.177.16.134:999 | PY | 7605ms | 1d
http://181.78.216.93:999 | PY | 7281ms | 0d
http://185.128.240.77:8080 | RO | 6740ms | 0d
http://77.46.138.49:8080 | RS | 7120ms | 0d
http://2.56.178.63:3128 | RU | 1456ms | 1d
http://5.129.249.123:1080 | RU | 721ms | 3d
http://5.129.249.123:61925 | RU | 782ms | 2d
http://5.129.254.5:8888 | RU | 1004ms | 2d
http://5.129.254.49:8888 | RU | 1076ms | 2d
http://5.129.254.51:8888 | RU | 984ms | 2d
http://5.129.254.60:8888 | RU | 1044ms | 2d
http://5.129.254.70:8888 | RU | 1133ms | 2d
http://5.129.254.129:8888 | RU | 1023ms | 2d
http://5.129.254.154:8888 | RU | 1043ms | 2d
http://31.132.151.158:8080 | RU | 5689ms | 0d
http://45.128.184.25:80 | RU | 5270ms | 1d
http://45.132.252.25:49156 | RU | 813ms | 14d
http://46.50.144.9:8080 | RU | 7984ms | 1d
http://46.183.134.50:8080 | RU | 3212ms | 0d
http://80.82.55.71:80 | RU | 7671ms | 0d
http://80.246.16.3:3128 | RU | 5196ms | 0d
http://88.204.22.105:8080 | RU | 3059ms | 0d
http://89.17.35.212:8080 | RU | 5760ms | 1d
http://89.237.33.129:37647 | RU | 5492ms | 0d
http://91.203.8.74:8080 | RU | 4299ms | 0d
http://91.233.223.147:3128 | RU | 975ms | 2d
http://176.208.93.34:8989 | RU | 6214ms | 0d
http://185.200.188.234:10001 | RU | 1508ms | 69d
http://195.19.217.200:3128 | RU | 4793ms | 7d
http://195.190.107.62:3389 | RU | 7997ms | 1d
http://212.33.246.11:3128 | RU | 5184ms | 1d
http://213.232.192.215:4567 | RU | 6117ms | 0d
http://130.110.103.245:3128 | SA | 1837ms | 69d
http://62.60.231.45:10809 | SE | 7214ms | 1d
http://89.22.236.32:3128 | SE | 782ms | 1d
http://185.58.115.185:8080 | SE | 6928ms | 0d
http://8.219.94.23:7890 | SG | 1242ms | 1d
http://8.219.97.248:80 | SG | 1245ms | 0d
http://13.212.214.47:8090 | SG | 1166ms | 2d
http://31.57.178.255:8181 | SG | 7055ms | 1d
http://31.58.158.214:8080 | SG | 3369ms | 0d
http://43.128.76.140:8080 | SG | 1137ms | 5d
http://43.128.76.140:8081 | SG | 5047ms | 0d
http://43.134.16.72:8080 | SG | 2228ms | 4d
http://43.134.16.72:8081 | SG | 1122ms | 1d
http://43.134.16.198:8080 | SG | 2764ms | 1d
http://43.134.16.198:8081 | SG | 3618ms | 0d
http://43.134.17.145:8080 | SG | 2328ms | 1d
http://43.134.17.145:8081 | SG | 2032ms | 0d
http://43.134.49.34:8080 | SG | 2039ms | 2d
http://43.134.79.76:8080 | SG | 1838ms | 2d
http://43.134.79.76:8081 | SG | 2126ms | 4d
http://43.134.186.82:8080 | SG | 6540ms | 1d
http://43.134.186.82:8081 | SG | 1134ms | 1d
http://43.134.230.44:8080 | SG | 1549ms | 3d
http://43.134.230.44:8081 | SG | 4794ms | 0d
http://43.153.195.69:80 | SG | 1164ms | 3d
http://43.156.40.114:8080 | SG | 5498ms | 0d
http://43.156.114.4:80 | SG | 1238ms | 1d
http://43.156.120.151:80 | SG | 1153ms | 3d
http://43.156.153.104:8080 | SG | 1536ms | 0d
http://43.156.153.104:8081 | SG | 3261ms | 0d
http://43.156.166.134:8080 | SG | 1359ms | 1d
http://43.156.174.122:8080 | SG | 2254ms | 7d
http://43.156.199.63:8080 | SG | 1125ms | 4d
http://43.156.199.63:8081 | SG | 1130ms | 2d
http://43.156.227.68:80 | SG | 879ms | 0d
http://43.156.248.220:80 | SG | 1184ms | 3d
http://43.159.35.15:8080 | SG | 1133ms | 4d
http://43.159.54.178:80 | SG | 1172ms | 3d
http://43.163.7.224:8080 | SG | 1325ms | 5d
http://43.163.7.224:8081 | SG | 3117ms | 3d
http://43.163.112.8:80 | SG | 1200ms | 1d
http://43.163.120.171:8080 | SG | 2220ms | 1d
http://43.163.124.191:8080 | SG | 3415ms | 3d
http://45.149.93.219:8080 | SG | 6479ms | 2d
http://47.84.65.214:3128 | SG | 2788ms | 0d
http://47.84.84.1:3128 | SG | 3827ms | 0d
http://82.41.42.17:8080 | SG | 6618ms | 0d
http://103.164.55.81:3128 | SG | 1207ms | 2d
http://124.156.194.52:8081 | SG | 2038ms | 1d
http://128.199.116.219:9090 | SG | 1201ms | 2d
http://128.199.121.61:9090 | SG | 1268ms | 3d
http://128.199.254.13:9090 | SG | 1229ms | 3d
http://129.226.89.151:80 | SG | 1154ms | 1d
http://129.226.206.61:80 | SG | 889ms | 0d
http://146.190.80.158:9090 | SG | 1190ms | 4d
http://152.42.177.32:8888 | SG | 1176ms | 9d
http://159.223.41.216:9090 | SG | 1176ms | 5d
http://167.99.74.174:9090 | SG | 1144ms | 7d
http://167.172.76.176:9090 | SG | 1197ms | 3d
http://167.172.84.23:3128 | SG | 2574ms | 4d
http://207.148.124.152:6868 | SG | 4380ms | 1d
http://213.35.113.150:6969 | SG | 5942ms | 1d
http://93.184.72.130:8080 | SK | 7259ms | 1d
http://89.43.132.219:8080 | SY | 4191ms | 0d
http://89.43.132.231:8080 | SY | 6561ms | 0d
http://185.146.138.15:8080 | SY | 4205ms | 0d
http://193.33.157.134:8080 | SY | 5070ms | 1d
http://193.43.159.163:8080 | SY | 6887ms | 1d
http://205.209.66.81:8080 | SY | 1986ms | 0d
http://43.251.205.146:8080 | TH | 6749ms | 1d
http://47.81.56.193:8888 | TH | 2604ms | 1d
http://49.48.81.71:8080 | TH | 4687ms | 1d
http://49.48.81.115:8080 | TH | 7193ms | 0d
http://49.48.84.178:8080 | TH | 2304ms | 0d
http://49.48.92.49:8080 | TH | 1319ms | 0d
http://49.229.100.235:8080 | TH | 1552ms | 2d
http://58.136.100.104:8080 | TH | 3599ms | 0d
http://61.91.162.126:8080 | TH | 1531ms | 10d
http://101.51.131.47:8080 | TH | 5842ms | 0d
http://103.10.231.189:8080 | TH | 1929ms | 10d
http://116.204.182.120:80 | TH | 1690ms | 1d
http://124.121.5.189:8080 | TH | 6903ms | 0d
http://125.24.145.164:8080 | TH | 7760ms | 0d
http://157.85.97.204:3128 | TH | 1309ms | 3d
http://157.85.108.47:3128 | TH | 1234ms | 0d
http://157.85.111.64:3128 | TH | 4125ms | 0d
http://182.53.143.200:8180 | TH | 5671ms | 1d
http://183.88.213.178:8080 | TH | 6257ms | 1d
http://203.172.225.227:8080 | TH | 7138ms | 0d
http://210.86.172.190:8080 | TH | 5892ms | 1d
http://223.204.50.245:8080 | TH | 7874ms | 1d
http://223.205.33.86:8080 | TH | 7623ms | 3d
http://81.8.59.178:8080 | TR | 6356ms | 1d
http://95.3.69.222:8080 | TR | 1895ms | 38d
http://109.224.242.38:8080 | TR | 5991ms | 1d
http://116.204.166.151:8080 | TR | 5061ms | 0d
http://131.222.244.75:8080 | TR | 5841ms | 0d
http://176.88.166.197:8080 | TR | 3142ms | 0d
http://178.250.88.50:8080 | TR | 5579ms | 0d
http://185.86.81.27:8080 | TR | 5832ms | 0d
http://185.135.99.14:8080 | TR | 1083ms | 1d
http://185.200.37.231:8686 | TR | 3542ms | 1d
http://201.7.28.16:8080 | TR | 4165ms | 0d
http://212.175.50.80:8085 | TR | 6223ms | 0d
http://212.252.73.18:8080 | TR | 4013ms | 1d
http://212.252.73.120:8080 | TR | 3118ms | 1d
http://164.52.11.194:18080 | TW | 5828ms | 0d
http://220.134.5.4:8080 | TW | 5444ms | 0d
http://195.226.213.251:8888 | UA | 1712ms | 1d
http://18.221.147.109:3128 | US | 185ms | 0d
http://20.110.224.54:3128 | US | 7675ms | 0d
http://20.242.117.250:3128 | US | 3241ms | 0d
http://23.94.25.198:1084 | US | 3492ms | 0d
http://23.185.192.66:8181 | US | 2340ms | 0d
http://24.55.20.6:3030 | US | 3812ms | 0d
http://24.72.215.236:8246 | US | 4062ms | 1d
http://24.119.238.146:10000 | US | 6329ms | 0d
http://24.173.217.114:55443 | US | 2417ms | 1d
http://34.43.46.91:443 | US | 660ms | 0d
http://34.43.46.91:80 | US | 671ms | 0d
http://38.127.179.219:41923 | US | 2432ms | 0d
http://43.110.40.117:8888 | US | 3356ms | 1d
http://43.159.128.164:10000 | US | 1495ms | 1d
http://43.162.83.26:3128 | US | 1873ms | 1d
http://47.254.36.25:11080 | US | 235ms | 0d
http://64.130.54.246:3128 | US | 283ms | 0d
http://66.175.235.158:8118 | US | 1559ms | 2d
http://67.20.129.199:8080 | US | 5674ms | 1d
http://69.87.216.54:7989 | US | 30ms | 0d
http://71.168.71.12:8891 | US | 1783ms | 1d
http://73.162.86.230:8080 | US | 7567ms | 0d
http://75.109.189.86:8080 | US | 5620ms | 1d
http://76.169.128.104:8080 | US | 7624ms | 1d
http://96.227.245.221:999 | US | 4254ms | 0d
http://97.76.251.138:8080 | US | 3517ms | 1d
http://98.154.21.253:4228 | US | 5427ms | 1d
http://104.36.237.230:8080 | US | 1540ms | 0d
http://104.161.23.122:5013 | US | 2004ms | 1d
http://104.161.23.122:5062 | US | 4632ms | 0d
http://104.168.15.151:4080 | US | 172ms | 0d
http://104.218.199.115:16062 | US | 1871ms | 1d
http://104.218.199.116:16062 | US | 7553ms | 1d
http://104.218.199.131:16062 | US | 6490ms | 1d
http://104.218.199.217:16062 | US | 5006ms | 0d
http://104.218.199.249:16062 | US | 6345ms | 0d
http://104.251.93.167:16062 | US | 4072ms | 1d
http://104.251.93.219:16062 | US | 1171ms | 1d
http://104.251.93.232:16062 | US | 6844ms | 0d
http://104.251.93.244:16062 | US | 1940ms | 0d
http://107.150.41.226:18080 | US | 1341ms | 20d
http://146.190.60.147:8003 | US | 2011ms | 0d
http://146.190.60.147:8004 | US | 2635ms | 1d
http://146.190.60.147:8010 | US | 869ms | 0d
http://146.190.60.147:8011 | US | 1924ms | 1d
http://149.248.18.106:8118 | US | 1013ms | 2d
http://151.243.153.157:8118 | US | 1422ms | 1d
http://154.21.89.32:12344 | US | 2090ms | 0d
http://159.65.233.169:54321 | US | 104ms | 2d
http://165.154.162.73:8888 | US | 728ms | 0d
http://167.71.245.33:3128 | US | 4162ms | 1d
http://172.85.99.37:16062 | US | 5928ms | 1d
http://174.138.162.34:38413 | US | 2817ms | 1d
http://174.138.162.35:55857 | US | 4799ms | 0d
http://174.138.162.35:56022 | US | 1334ms | 0d
http://174.138.162.36:38242 | US | 6584ms | 1d
http://174.138.162.37:35576 | US | 5608ms | 1d
http://174.138.162.37:36210 | US | 6931ms | 1d
http://174.138.162.37:36719 | US | 3988ms | 1d
http://174.138.165.202:35241 | US | 6607ms | 0d
http://174.138.165.202:36242 | US | 5075ms | 0d
http://174.138.165.204:30131 | US | 4778ms | 0d
http://174.138.165.211:34681 | US | 5550ms | 1d
http://174.138.165.211:38441 | US | 5331ms | 0d
http://174.138.165.211:9231 | US | 2465ms | 1d
http://174.138.165.213:32462 | US | 3335ms | 2d
http://174.138.165.213:34050 | US | 6815ms | 0d
http://174.138.165.213:36159 | US | 3303ms | 1d
http://174.138.165.213:36227 | US | 6045ms | 1d
http://174.138.165.213:38232 | US | 2851ms | 0d
http://174.138.165.214:8765 | US | 4389ms | 2d
http://178.156.206.253:8118 | US | 3645ms | 1d
http://195.26.243.76:3128 | US | 4918ms | 1d
http://209.141.62.12:5555 | US | 5292ms | 0d
http://31.135.214.17:8026 | UZ | 2238ms | 1d
http://83.222.7.47:3333 | UZ | 2465ms | 0d
http://90.156.160.235:8080 | UZ | 4317ms | 1d
http://193.104.179.115:3128 | UZ | 1391ms | 13d
http://195.158.8.123:3128 | UZ | 1742ms | 2d
http://38.41.0.60:11201 | VE | 4028ms | 0d
http://38.51.207.104:8080 | VE | 744ms | 16d
http://38.51.207.117:999 | VE | 4489ms | 0d
http://38.51.207.119:999 | VE | 5195ms | 1d
http://38.51.239.218:999 | VE | 5710ms | 1d
http://38.58.191.16:999 | VE | 3852ms | 0d
http://38.137.232.153:999 | VE | 7371ms | 2d
http://38.172.160.16:999 | VE | 657ms | 1d
http://38.172.170.154:999 | VE | 4608ms | 0d
http://38.172.170.168:999 | VE | 3574ms | 1d
http://38.172.178.149:999 | VE | 6304ms | 0d
http://38.172.179.192:999 | VE | 3572ms | 1d
http://45.173.199.2:999 | VE | 4415ms | 0d
http://45.175.39.64:8080 | VE | 6329ms | 1d
http://45.230.168.37:999 | VE | 6486ms | 0d
http://153.51.201.35:999 | VE | 678ms | 10d
http://154.3.76.14:999 | VE | 1946ms | 1d
http://154.59.56.72:999 | VE | 3214ms | 1d
http://154.59.56.73:999 | VE | 4345ms | 1d
http://154.59.56.74:999 | VE | 4555ms | 1d
http://154.59.56.76:999 | VE | 1445ms | 1d
http://154.59.56.78:999 | VE | 5705ms | 1d
http://154.62.127.164:999 | VE | 6313ms | 1d
http://181.191.227.166:999 | VE | 2893ms | 0d
http://181.225.53.141:999 | VE | 6282ms | 1d
http://185.226.194.0:999 | VE | 7546ms | 1d
http://185.226.194.24:999 | VE | 5266ms | 0d
http://185.226.194.184:999 | VE | 728ms | 0d
http://186.167.112.91:999 | VE | 4978ms | 0d
http://186.167.113.97:999 | VE | 6956ms | 1d
http://186.167.113.103:999 | VE | 5315ms | 0d
http://190.89.29.110:999 | VE | 3800ms | 1d
http://190.97.226.59:999 | VE | 5915ms | 0d
http://190.97.229.118:999 | VE | 2381ms | 8d
http://190.97.236.128:999 | VE | 2780ms | 40d
http://190.97.236.129:999 | VE | 1749ms | 40d
http://190.97.236.130:999 | VE | 694ms | 3d
http://190.97.239.40:999 | VE | 7129ms | 0d
http://190.97.241.106:999 | VE | 623ms | 8d
http://190.153.122.3:999 | VE | 7767ms | 0d
http://200.59.191.27:999 | VE | 3314ms | 1d
http://201.71.2.24:999 | VE | 566ms | 2d
http://201.71.2.25:999 | VE | 564ms | 9d
http://201.71.2.26:999 | VE | 559ms | 5d
http://201.71.2.27:999 | VE | 709ms | 9d
http://14.161.87.244:2001 | VN | 6520ms | 1d
http://14.185.228.161:8080 | VN | 5512ms | 1d
http://14.225.68.207:1337 | VN | 1449ms | 2d
http://14.241.133.207:8080 | VN | 7628ms | 1d
http://43.109.48.179:9999 | VN | 1217ms | 0d
http://103.82.20.76:8080 | VN | 3791ms | 1d
http://103.102.131.30:3128 | VN | 3648ms | 1d
http://113.22.24.247:30001 | VN | 6853ms | 0d
http://113.22.113.75:8080 | VN | 5825ms | 0d
http://113.160.115.254:8080 | VN | 7842ms | 0d
http://113.160.241.196:19132 | VN | 6462ms | 1d
http://116.100.193.198:8080 | VN | 7254ms | 1d
http://118.69.32.171:8080 | VN | 5294ms | 0d
http://118.69.182.184:8082 | VN | 5571ms | 0d
http://160.25.83.52:1086 | VN | 2969ms | 0d
http://160.25.83.52:1088 | VN | 1726ms | 0d
http://163.181.207.170:9999 | VN | 1774ms | 1d
http://163.181.207.214:9999 | VN | 1668ms | 0d
http://163.181.207.216:9999 | VN | 1375ms | 1d
http://171.244.199.151:1337 | VN | 1467ms | 3d
http://203.205.49.2:10140 | VN | 3179ms | 0d
http://203.205.49.2:10162 | VN | 5142ms | 1d
http://203.205.49.2:10219 | VN | 1640ms | 1d
http://203.205.49.2:10222 | VN | 1787ms | 1d
http://210.211.113.33:80 | VN | 3877ms | 1d
http://210.211.113.34:80 | VN | 2989ms | 4d
http://210.211.113.36:80 | VN | 3337ms | 3d
http://210.211.113.37:80 | VN | 1909ms | 0d
http://185.174.208.195:8080 | XK | 4872ms | 0d
http://41.242.118.200:50003 | YT | 7825ms | 1d
http://41.57.35.211:6060 | ZA | 6743ms | 1d
http://41.57.63.1:8104 | ZA | 7343ms | 0d
http://169.255.78.190:8865 | ZA | 3509ms | 0d
http://196.251.212.52:8081 | ZA | 4833ms | 0d
http://196.251.213.192:8081 | ZA | 7256ms | 0d
socks4://85.190.106.223:1080 | DE | 1010ms | 1d
socks4://91.107.188.12:9087 | DE | 5306ms | 0d
socks4://95.217.103.21:9094 | FI | 5266ms | 1d
socks4://87.239.251.202:1081 | NL | 4260ms | 1d
socks4://147.45.224.100:1080 | NL | 947ms | 1d
socks4://57.128.231.218:1000 | PL | 912ms | 3d
socks4://57.128.231.218:1001 | PL | 858ms | 4d
socks4://107.150.41.226:10685 | US | 221ms | 1d
socks4://116.106.108.121:1080 | VN | 1582ms | 1d
socks4://171.233.24.44:5000 | VN | 2227ms | 2d
socks4://171.234.162.101:1083 | VN | 1567ms | 2d
socks4://171.234.162.101:1088 | VN | 1250ms | 0d
socks5://129.151.128.225:1080 | AE | 6691ms | 2d
socks5://180.149.44.118:10808 | AZ | 2020ms | 1d
socks5://180.149.45.45:10808 | AZ | 2153ms | 1d
socks5://101.2.166.41:1080 | BD | 3943ms | 0d
socks5://103.9.185.33:1080 | BD | 3148ms | 1d
socks5://103.9.185.113:1080 | BD | 2683ms | 2d
socks5://103.118.85.144:1080 | BD | 3865ms | 1d
socks5://103.136.107.70:1080 | BD | 7547ms | 0d
socks5://103.161.104.96:1080 | BD | 6886ms | 0d
socks5://103.162.57.42:1080 | BD | 4288ms | 0d
socks5://103.189.218.76:6969 | BD | 2983ms | 1d
socks5://118.179.144.142:9090 | BD | 3633ms | 0d
socks5://119.148.20.109:22122 | BD | 3053ms | 0d
socks5://123.0.24.154:9090 | BD | 3792ms | 0d
socks5://163.47.37.190:1080 | BD | 4073ms | 1d
socks5://202.40.190.74:1080 | BD | 5117ms | 0d
socks5://163.176.179.226:1080 | BR | 4209ms | 0d
socks5://38.49.210.79:40000 | CA | 641ms | 2d
socks5://36.155.23.163:10808 | CN | 1371ms | 0d
socks5://103.210.161.8:1080 | CN | 1332ms | 3d
socks5://113.249.111.67:1080 | CN | 2212ms | 0d
socks5://116.236.146.234:4145 | CN | 2176ms | 1d
socks5://120.24.22.233:1080 | CN | 3055ms | 0d
socks5://123.112.120.208:1080 | CN | 4528ms | 0d
socks5://180.158.222.93:1080 | CN | 3397ms | 0d
socks5://221.176.85.229:1080 | CN | 7190ms | 0d
socks5://221.176.85.231:1080 | CN | 3759ms | 1d
socks5://221.176.85.234:1080 | CN | 7179ms | 0d
socks5://5.75.133.113:10802 | DE | 2448ms | 5d
socks5://5.75.133.113:10803 | DE | 1621ms | 4d
socks5://5.75.133.113:10805 | DE | 1959ms | 1d
socks5://5.75.133.113:10806 | DE | 6395ms | 0d
socks5://5.75.133.113:10809 | DE | 4194ms | 1d
socks5://5.75.133.113:10812 | DE | 1717ms | 0d
socks5://5.75.133.113:10814 | DE | 2468ms | 3d
socks5://31.76.59.70:1080 | DE | 683ms | 1d
socks5://31.76.111.88:1080 | DE | 676ms | 1d
socks5://49.13.22.249:10801 | DE | 3007ms | 0d
socks5://49.13.22.249:10802 | DE | 3425ms | 2d
socks5://49.13.22.249:10803 | DE | 2383ms | 3d
socks5://49.13.22.249:10805 | DE | 882ms | 1d
socks5://49.13.22.249:10806 | DE | 823ms | 2d
socks5://49.13.22.249:10808 | DE | 3351ms | 0d
socks5://49.13.22.249:10811 | DE | 3959ms | 0d
socks5://49.13.22.249:10812 | DE | 5508ms | 2d
socks5://49.13.22.249:10814 | DE | 6416ms | 0d
socks5://49.13.87.123:1150 | DE | 1215ms | 1d
socks5://64.188.64.135:1080 | DE | 6381ms | 1d
socks5://77.239.96.194:1081 | DE | 950ms | 0d
socks5://85.93.9.12:1080 | DE | 4679ms | 0d
socks5://91.107.179.68:10809 | DE | 1007ms | 0d
socks5://91.107.188.12:9080 | DE | 4634ms | 0d
socks5://95.181.160.37:1080 | DE | 624ms | 4d
socks5://130.17.13.182:8080 | DE | 7518ms | 0d
socks5://135.125.232.151:1080 | DE | 616ms | 4d
socks5://147.45.66.116:1082 | DE | 3196ms | 0d
socks5://150.241.105.252:1080 | DE | 4033ms | 2d
socks5://157.90.113.23:9052 | DE | 756ms | 1d
socks5://176.9.107.170:1081 | DE | 850ms | 4d
socks5://185.133.239.244:16299 | DE | 3894ms | 1d
socks5://185.133.239.244:32784 | DE | 2712ms | 0d
socks5://185.204.170.179:1129 | DE | 6810ms | 1d
socks5://132.243.168.30:9150 | EE | 1701ms | 0d
socks5://62.83.34.87:1080 | ES | 826ms | 1d
socks5://81.0.49.104:18500 | ES | 5173ms | 0d
socks5://37.27.249.230:1080 | FI | 868ms | 1d
socks5://65.21.252.66:10801 | FI | 4287ms | 1d
socks5://65.21.252.66:10802 | FI | 3092ms | 0d
socks5://65.21.252.66:10803 | FI | 3871ms | 0d
socks5://65.21.252.66:10809 | FI | 6406ms | 1d
socks5://65.21.252.66:10811 | FI | 4530ms | 1d
socks5://65.21.252.66:10814 | FI | 5555ms | 0d
socks5://82.26.171.189:1081 | FI | 5411ms | 0d
socks5://83.147.216.208:1080 | FI | 2122ms | 0d
socks5://93.123.30.53:1080 | FI | 7962ms | 1d
socks5://144.31.182.250:1080 | FI | 844ms | 1d
socks5://150.241.70.126:1080 | FI | 2610ms | 1d
socks5://185.74.44.172:1080 | FI | 3697ms | 1d
socks5://193.221.203.14:1080 | FI | 3825ms | 1d
socks5://31.24.251.15:1080 | FR | 4670ms | 0d
socks5://51.15.253.45:8080 | FR | 1805ms | 1d
socks5://109.123.240.32:1080 | FR | 1962ms | 3d
socks5://109.123.251.109:1080 | FR | 2160ms | 4d
socks5://109.199.107.68:1080 | FR | 4021ms | 0d
socks5://144.91.73.196:1080 | FR | 2592ms | 0d
socks5://144.91.111.48:1088 | FR | 2280ms | 4d
socks5://144.91.121.61:1088 | FR | 6500ms | 3d
socks5://152.228.134.176:48080 | FR | 7144ms | 0d
socks5://158.220.101.43:1080 | FR | 2837ms | 0d
socks5://169.58.97.115:1080 | FR | 682ms | 1d
socks5://213.199.47.140:1080 | FR | 1126ms | 5d
socks5://176.35.25.216:1080 | GB | 2821ms | 1d
socks5://185.87.255.47:1080 | GB | 626ms | 2d
socks5://185.87.255.54:1080 | GB | 609ms | 4d
socks5://194.164.125.208:57422 | GB | 6276ms | 0d
socks5://38.190.208.53:1080 | HK | 1570ms | 2d
socks5://43.161.221.15:8181 | HK | 4715ms | 2d
socks5://45.194.33.12:30001 | HK | 1401ms | 2d
socks5://45.194.33.12:30002 | HK | 1432ms | 2d
socks5://47.82.64.119:1011 | HK | 6018ms | 1d
socks5://47.82.67.48:1011 | HK | 4099ms | 1d
socks5://47.82.68.78:1011 | HK | 4275ms | 1d
socks5://47.82.90.233:1011 | HK | 5085ms | 1d
socks5://47.82.102.188:1011 | HK | 3333ms | 0d
socks5://101.36.112.205:1081 | HK | 1814ms | 0d
socks5://123.58.219.171:10808 | HK | 2001ms | 4d
socks5://165.154.20.187:10808 | HK | 3158ms | 1d
socks5://203.91.76.32:1080 | HK | 6315ms | 2d
socks5://103.119.60.219:1080 | ID | 3895ms | 0d
socks5://103.134.220.143:1080 | ID | 5737ms | 1d
socks5://103.142.255.32:1080 | ID | 3949ms | 0d
socks5://103.187.162.75:8199 | ID | 4503ms | 0d
socks5://103.189.63.149:53053 | ID | 4673ms | 0d
socks5://103.216.106.169:1080 | ID | 4635ms | 1d
socks5://160.22.200.60:69 | ID | 3718ms | 0d
socks5://223.25.109.146:8199 | ID | 4719ms | 0d
