# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-22T22:24:16Z · 3096 entries · 1441 proved this run
# Density: 150/600 of a random sample worked on re-check (25%, measured 2026-09-22) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://149.54.16.170:8080 | AF | 2478ms | 1d
http://102.213.84.244:8080 | NG | 5211ms | 1d
http://155.93.96.210:8080 | NG | 6313ms | 1d
http://45.80.151.33:3128 | NL | 6723ms | 0d
http://77.73.132.138:8443 | NL | 3627ms | 0d
http://88.218.121.235:3128 | NL | 3689ms | 2d
http://93.183.127.6:3128 | NL | 7650ms | 1d
http://95.211.174.135:3128 | NL | 1068ms | 73d
http://108.143.32.167:8443 | NL | 7100ms | 0d
http://109.234.38.35:3128 | NL | 583ms | 1d
http://142.93.140.6:3128 | NL | 5594ms | 1d
http://144.124.251.24:10000 | NL | 619ms | 11d
http://144.124.251.24:10007 | NL | 645ms | 11d
http://144.124.251.24:10008 | NL | 744ms | 11d
http://144.124.251.24:10082 | NL | 746ms | 7d
http://144.124.251.24:10084 | NL | 680ms | 4d
http://144.124.251.24:10088 | NL | 543ms | 4d
http://144.124.251.24:10104 | NL | 703ms | 11d
http://144.124.251.24:10176 | NL | 1070ms | 11d
http://144.124.251.24:10185 | NL | 716ms | 11d
http://144.124.251.24:10187 | NL | 577ms | 9d
http://144.124.251.24:10216 | NL | 646ms | 11d
http://144.124.251.24:10226 | NL | 686ms | 11d
http://144.124.251.24:10230 | NL | 539ms | 9d
http://144.124.251.24:10261 | NL | 711ms | 6d
http://144.124.251.24:10299 | NL | 808ms | 4d
http://144.124.251.24:10333 | NL | 561ms | 11d
http://144.124.251.24:10337 | NL | 754ms | 4d
http://144.124.251.24:10346 | NL | 698ms | 11d
http://144.124.251.24:10366 | NL | 565ms | 11d
http://144.124.251.24:10372 | NL | 512ms | 11d
http://144.124.251.24:10412 | NL | 650ms | 4d
http://144.124.251.24:10431 | NL | 1906ms | 11d
http://144.124.251.24:10453 | NL | 685ms | 11d
http://144.124.251.24:10471 | NL | 613ms | 4d
http://144.124.251.24:10485 | NL | 863ms | 1d
http://144.124.251.24:10551 | NL | 701ms | 11d
http://144.124.251.24:10566 | NL | 620ms | 4d
http://144.124.251.24:10574 | NL | 565ms | 11d
http://144.124.251.24:10601 | NL | 570ms | 5d
http://144.124.251.24:10605 | NL | 547ms | 4d
http://144.124.251.24:10610 | NL | 605ms | 4d
http://144.124.251.24:10628 | NL | 754ms | 11d
http://144.124.251.24:10631 | NL | 592ms | 4d
http://144.124.251.24:10658 | NL | 607ms | 4d
http://144.124.251.24:10689 | NL | 594ms | 4d
http://144.124.251.24:10771 | NL | 1307ms | 11d
http://144.124.251.24:10800 | NL | 702ms | 4d
http://144.124.251.24:10801 | NL | 713ms | 9d
http://144.124.251.24:10811 | NL | 541ms | 4d
http://144.124.251.24:10818 | NL | 615ms | 4d
http://144.124.251.24:10829 | NL | 574ms | 11d
http://144.124.251.24:10953 | NL | 553ms | 11d
http://144.124.251.24:11011 | NL | 644ms | 11d
http://144.124.251.24:11108 | NL | 533ms | 11d
http://144.124.251.24:11124 | NL | 665ms | 4d
http://144.124.251.24:11180 | NL | 705ms | 11d
http://144.124.251.24:11265 | NL | 598ms | 11d
http://144.124.251.24:11266 | NL | 557ms | 11d
http://144.124.251.24:11274 | NL | 648ms | 11d
http://144.124.251.24:11450 | NL | 1199ms | 4d
http://144.124.251.24:11480 | NL | 673ms | 11d
http://144.124.251.24:11491 | NL | 694ms | 11d
http://160.238.65.2:3128 | NL | 570ms | 2d
http://160.238.65.3:3128 | NL | 503ms | 2d
http://160.238.65.4:3128 | NL | 638ms | 2d
http://160.238.65.5:3128 | NL | 501ms | 2d
http://160.238.65.6:3128 | NL | 480ms | 2d
http://160.238.65.7:3128 | NL | 636ms | 2d
http://160.238.65.8:3128 | NL | 533ms | 1d
http://160.238.65.9:3128 | NL | 506ms | 1d
http://185.94.164.182:8080 | NL | 6365ms | 0d
http://193.233.211.220:8443 | NL | 526ms | 2d
http://213.111.146.36:18080 | NL | 493ms | 16d
http://131.163.89.148:3128 | NO | 6161ms | 0d
http://186.73.227.202:999 | PA | 3805ms | 0d
http://38.52.182.62:999 | PE | 6062ms | 1d
http://38.158.83.161:999 | PE | 7725ms | 1d
http://38.158.83.233:999 | PE | 4548ms | 0d
http://38.158.83.241:999 | PE | 5439ms | 0d
http://38.226.49.202:8080 | PE | 7817ms | 1d
http://38.252.215.110:999 | PE | 7718ms | 0d
http://45.166.72.11:999 | PE | 4366ms | 1d
http://64.76.73.131:999 | PE | 6719ms | 0d
http://190.216.163.198:999 | PE | 4695ms | 0d
http://190.235.208.202:8080 | PE | 1057ms | 0d
http://200.39.153.1:999 | PE | 4098ms | 0d
http://200.121.48.195:999 | PE | 4125ms | 0d
http://201.230.15.57:999 | PE | 5843ms | 0d
http://27.49.68.66:9999 | PH | 4540ms | 0d
http://49.145.123.216:8081 | PH | 6698ms | 0d
http://49.146.49.176:8082 | PH | 6892ms | 1d
http://49.146.50.98:8082 | PH | 5220ms | 1d
http://49.146.135.27:5050 | PH | 4039ms | 1d
http://49.146.241.51:8081 | PH | 7550ms | 1d
http://49.147.109.196:8082 | PH | 3740ms | 1d
http://49.148.17.137:9999 | PH | 6289ms | 0d
http://49.149.124.200:8081 | PH | 7489ms | 0d
http://49.151.78.142:8080 | PH | 6638ms | 1d
http://58.69.124.137:8080 | PH | 4941ms | 1d
http://58.69.194.136:8081 | PH | 4067ms | 0d
http://112.198.52.194:8080 | PH | 5466ms | 0d
http://112.205.37.114:8085 | PH | 6961ms | 2d
http://112.208.167.183:8081 | PH | 4790ms | 1d
http://115.147.16.205:5050 | PH | 2601ms | 0d
http://115.147.58.42:5050 | PH | 5274ms | 0d
http://119.93.83.106:8082 | PH | 2463ms | 1d
http://119.93.128.161:8082 | PH | 4508ms | 1d
http://119.93.151.254:8081 | PH | 4228ms | 0d
http://119.93.207.214:8082 | PH | 3240ms | 0d
http://120.28.117.92:8081 | PH | 4753ms | 0d
http://120.28.189.133:8100 | PH | 6893ms | 0d
http://120.28.192.201:8081 | PH | 7460ms | 2d
http://120.28.216.197:8082 | PH | 4989ms | 0d
http://122.3.77.27:8082 | PH | 5521ms | 0d
http://122.3.77.180:8082 | PH | 6732ms | 1d
http://122.52.107.138:8082 | PH | 3235ms | 0d
http://124.105.110.243:8181 | PH | 4132ms | 0d
http://124.106.88.13:5002 | PH | 5972ms | 0d
http://124.217.67.142:8082 | PH | 4499ms | 0d
http://126.209.75.83:5050 | PH | 4738ms | 0d
http://126.209.105.226:5050 | PH | 7884ms | 0d
http://139.135.77.166:8085 | PH | 6653ms | 0d
http://143.44.244.111:8081 | PH | 7368ms | 1d
http://152.32.68.171:65535 | PH | 6962ms | 1d
http://154.18.196.153:8083 | PH | 5446ms | 1d
http://160.250.73.234:8087 | PH | 1614ms | 1d
http://161.49.218.139:10101 | PH | 7737ms | 0d
http://161.49.219.181:8082 | PH | 2946ms | 0d
http://161.248.191.116:8080 | PH | 4888ms | 0d
http://180.190.24.218:8080 | PH | 7121ms | 1d
http://180.190.189.248:8082 | PH | 3955ms | 0d
http://180.191.21.49:8081 | PH | 3924ms | 1d
http://180.191.22.153:8081 | PH | 6499ms | 0d
http://180.191.23.171:8081 | PH | 6956ms | 1d
http://180.191.59.10:8081 | PH | 6825ms | 0d
http://180.191.124.149:8081 | PH | 5708ms | 0d
http://180.191.143.157:8081 | PH | 2653ms | 0d
http://180.191.153.87:5050 | PH | 4190ms | 0d
http://180.191.252.107:8082 | PH | 2590ms | 0d
http://180.194.24.229:8081 | PH | 3200ms | 1d
http://180.195.99.168:8081 | PH | 6046ms | 0d
http://203.177.217.222:8082 | PH | 1676ms | 1d
http://110.38.234.74:1256 | PK | 4166ms | 0d
http://111.119.162.248:10906 | PK | 4008ms | 1d
http://111.119.162.248:10927 | PK | 4827ms | 1d
http://202.59.75.3:8080 | PK | 4562ms | 1d
http://202.59.75.7:8080 | PK | 6574ms | 1d
http://51.38.129.42:3169 | PL | 3778ms | 1d
http://185.238.238.21:58080 | PL | 3874ms | 1d
http://185.238.238.29:58080 | PL | 920ms | 1d
http://185.238.238.37:58080 | PL | 7853ms | 1d
http://185.238.238.49:58080 | PL | 830ms | 2d
http://185.238.238.137:58080 | PL | 5521ms | 1d
http://185.238.238.141:58080 | PL | 3010ms | 1d
http://185.238.238.169:58080 | PL | 1426ms | 1d
http://195.205.134.1:8080 | PL | 6254ms | 1d
http://192.203.0.142:999 | PR | 7097ms | 1d
http://192.203.0.166:999 | PR | 7220ms | 2d
http://213.6.249.37:19000 | PS | 5499ms | 2d
http://37.230.58.20:999 | PY | 2971ms | 0d
http://170.245.132.82:9000 | PY | 2253ms | 0d
http://181.94.197.37:8080 | PY | 3535ms | 0d
http://178.153.91.171:8080 | QA | 1784ms | 1d
http://92.86.207.198:8080 | RO | 5686ms | 0d
http://185.128.240.77:8080 | RO | 6915ms | 1d
http://188.211.30.65:8787 | RO | 6078ms | 1d
http://2.56.178.63:3128 | RU | 7726ms | 1d
http://5.129.249.123:61925 | RU | 1850ms | 0d
http://5.129.254.5:8888 | RU | 1329ms | 0d
http://5.129.254.49:8888 | RU | 1005ms | 0d
http://5.129.254.51:8888 | RU | 1117ms | 0d
http://5.129.254.60:8888 | RU | 1017ms | 0d
http://5.129.254.70:8888 | RU | 2111ms | 0d
http://5.129.254.129:8888 | RU | 1213ms | 0d
http://5.129.254.154:8888 | RU | 990ms | 0d
http://5.165.225.172:3128 | RU | 7253ms | 1d
http://5.166.12.63:4444 | RU | 977ms | 1d
http://45.128.184.25:80 | RU | 3147ms | 1d
http://45.132.252.25:49156 | RU | 931ms | 0d
http://45.133.107.238:81 | RU | 3271ms | 0d
http://46.50.144.9:8080 | RU | 4665ms | 0d
http://46.148.234.53:8120 | RU | 1984ms | 0d
http://62.217.180.23:8080 | RU | 6376ms | 1d
http://77.50.183.34:8080 | RU | 4458ms | 0d
http://77.73.68.222:65000 | RU | 903ms | 1d
http://79.133.66.110:81 | RU | 5976ms | 1d
http://79.170.161.138:3128 | RU | 6483ms | 1d
http://80.246.16.24:3128 | RU | 3204ms | 0d
http://85.175.232.22:7999 | RU | 6022ms | 1d
http://88.84.223.156:5650 | RU | 7616ms | 1d
http://89.151.133.216:8080 | RU | 7195ms | 2d
http://89.175.174.212:8080 | RU | 5342ms | 0d
http://91.234.96.45:9001 | RU | 2682ms | 0d
http://95.163.67.60:8080 | RU | 1378ms | 0d
http://95.165.97.185:8080 | RU | 2566ms | 0d
http://176.120.183.234:1089 | RU | 4015ms | 1d
http://176.208.93.34:8989 | RU | 5736ms | 0d
http://185.200.188.234:10001 | RU | 1460ms | 0d
http://188.225.37.219:3128 | RU | 6507ms | 2d
http://213.21.21.130:8080 | RU | 2341ms | 0d
http://130.110.103.245:3128 | SA | 1688ms | 73d
http://13.51.196.44:3765 | SE | 3134ms | 1d
http://13.53.139.178:13366 | SE | 2039ms | 1d
http://13.53.139.178:19003 | SE | 4585ms | 1d
http://13.60.181.61:33007 | SE | 4798ms | 0d
http://56.228.13.15:443 | SE | 3217ms | 1d
http://62.182.199.133:3128 | SE | 3963ms | 0d
http://62.182.199.134:3128 | SE | 942ms | 1d
http://185.58.115.185:8080 | SE | 4822ms | 0d
http://217.64.149.146:8118 | SE | 726ms | 1d
http://13.212.214.47:8090 | SG | 5157ms | 2d
http://18.142.95.213:34640 | SG | 6784ms | 1d
http://18.142.95.213:59226 | SG | 6109ms | 1d
http://18.142.95.213:8095 | SG | 2449ms | 0d
http://43.98.172.166:3128 | SG | 3694ms | 0d
http://43.128.73.106:80 | SG | 1183ms | 0d
http://43.128.76.140:8080 | SG | 5700ms | 0d
http://43.128.76.140:8081 | SG | 1102ms | 0d
http://43.128.109.40:8081 | SG | 4222ms | 2d
http://43.128.112.151:80 | SG | 1088ms | 0d
http://43.134.16.198:8081 | SG | 4347ms | 0d
http://43.134.79.76:8080 | SG | 3960ms | 0d
http://43.134.186.82:8080 | SG | 3576ms | 0d
http://43.153.195.69:80 | SG | 1150ms | 1d
http://43.156.114.4:80 | SG | 1143ms | 1d
http://43.156.153.104:8080 | SG | 1404ms | 1d
http://43.156.153.104:8081 | SG | 2644ms | 1d
http://43.156.199.63:8080 | SG | 1049ms | 0d
http://43.156.199.63:8081 | SG | 1050ms | 0d
http://43.156.227.68:80 | SG | 1162ms | 2d
http://43.156.237.221:80 | SG | 1099ms | 0d
http://43.156.248.220:80 | SG | 1131ms | 1d
http://43.159.54.178:80 | SG | 1158ms | 1d
http://43.163.120.171:8080 | SG | 1045ms | 0d
http://45.77.246.231:80 | SG | 6856ms | 0d
http://45.149.93.219:8080 | SG | 3282ms | 0d
http://47.129.105.10:56945 | SG | 2581ms | 0d
http://47.129.105.10:6147 | SG | 3706ms | 0d
http://51.79.207.21:8080 | SG | 1930ms | 1d
http://54.255.90.26:8888 | SG | 7404ms | 1d
http://54.255.249.161:10 | SG | 2687ms | 0d
http://54.255.249.161:2074 | SG | 3365ms | 1d
http://103.164.55.81:3128 | SG | 2640ms | 0d
http://128.199.116.219:9090 | SG | 1149ms | 6d
http://128.199.121.61:9090 | SG | 1648ms | 0d
http://128.199.254.13:9090 | SG | 1596ms | 1d
http://129.226.89.151:80 | SG | 1147ms | 1d
http://129.226.206.61:80 | SG | 1077ms | 0d
http://138.2.64.185:8118 | SG | 1248ms | 0d
http://146.190.80.158:9090 | SG | 1175ms | 2d
http://152.42.177.32:8888 | SG | 1165ms | 2d
http://159.223.41.216:9090 | SG | 2163ms | 0d
http://167.99.74.174:9090 | SG | 1140ms | 2d
http://167.172.76.176:9090 | SG | 1137ms | 7d
http://167.172.84.23:3128 | SG | 1170ms | 1d
http://192.46.230.254:3128 | SG | 1124ms | 2d
http://207.148.124.152:6868 | SG | 1115ms | 1d
http://213.35.113.150:6969 | SG | 5257ms | 1d
http://91.217.33.137:8080 | SK | 4021ms | 0d
http://78.155.66.84:8080 | SY | 5679ms | 0d
http://89.43.132.219:8080 | SY | 5706ms | 0d
http://89.43.132.231:8080 | SY | 4861ms | 0d
http://89.43.133.235:8080 | SY | 1760ms | 2d
http://193.33.157.134:8080 | SY | 3128ms | 1d
http://193.33.157.148:8080 | SY | 5502ms | 1d
http://205.209.66.81:8080 | SY | 4741ms | 1d
http://205.209.66.132:3128 | SY | 4633ms | 1d
http://43.208.134.144:18148 | TH | 6589ms | 0d
http://43.208.237.116:1125 | TH | 4586ms | 1d
http://43.208.237.116:4382 | TH | 6345ms | 1d
http://43.209.173.229:26056 | TH | 3994ms | 0d
http://43.251.205.146:8080 | TH | 6154ms | 1d
http://47.81.56.193:8888 | TH | 2331ms | 0d
http://49.0.79.138:8080 | TH | 6290ms | 0d
http://58.136.100.104:8080 | TH | 1617ms | 0d
http://61.91.162.126:8080 | TH | 1434ms | 0d
http://103.10.231.189:8080 | TH | 1537ms | 0d
http://110.49.53.69:8081 | TH | 6515ms | 0d
http://157.85.97.204:3128 | TH | 1321ms | 1d
http://180.180.232.154:8080 | TH | 5388ms | 1d
http://184.82.139.28:8081 | TH | 6353ms | 0d
http://202.29.215.78:8080 | TH | 5858ms | 1d
http://202.183.236.218:8080 | TH | 5731ms | 0d
http://203.150.166.170:8080 | TH | 7693ms | 1d
http://203.172.225.227:8080 | TH | 4283ms | 0d
http://210.86.172.190:8080 | TH | 6986ms | 1d
http://223.207.98.219:8080 | TH | 3717ms | 0d
http://31.223.16.134:8888 | TR | 2525ms | 1d
http://45.155.125.102:1447 | TR | 6021ms | 0d
http://95.3.69.222:8080 | TR | 1447ms | 42d
http://109.224.242.230:8080 | TR | 7309ms | 2d
http://116.204.166.39:8080 | TR | 5754ms | 0d
http://116.204.166.43:8080 | TR | 7611ms | 1d
http://116.204.166.48:8080 | TR | 5866ms | 1d
http://116.204.166.49:8080 | TR | 6239ms | 0d
http://116.204.166.151:8080 | TR | 2709ms | 0d
http://116.204.166.198:8080 | TR | 4755ms | 1d
http://116.204.166.202:8080 | TR | 4964ms | 1d
http://116.204.166.204:8080 | TR | 6881ms | 1d
http://131.222.244.16:8080 | TR | 6358ms | 0d
http://185.135.99.14:8080 | TR | 4444ms | 1d
http://185.200.37.66:8080 | TR | 4723ms | 1d
http://188.132.150.254:8080 | TR | 4165ms | 1d
http://188.132.222.148:8080 | TR | 4760ms | 0d
http://188.132.249.99:8080 | TR | 7526ms | 0d
http://201.4.65.101:8080 | TR | 4113ms | 1d
http://201.4.68.250:8080 | TR | 3729ms | 1d
http://201.7.31.37:8080 | TR | 2185ms | 1d
http://201.7.31.170:8080 | TR | 7499ms | 1d
http://212.175.50.83:8080 | TR | 6531ms | 1d
http://164.52.11.194:18080 | TW | 4430ms | 1d
http://94.179.153.218:8081 | UA | 5866ms | 1d
http://195.226.213.251:8888 | UA | 5554ms | 1d
http://3.19.213.118:9148 | US | 2046ms | 0d
http://3.21.247.154:59330 | US | 4182ms | 0d
http://3.21.247.154:80 | US | 2036ms | 1d
http://3.216.199.128:3128 | US | 70ms | 2d
http://3.231.160.150:7089 | US | 1669ms | 1d
http://3.235.0.113:8888 | US | 849ms | 1d
http://12.49.24.22:8080 | US | 6815ms | 2d
http://12.199.82.230:8080 | US | 5777ms | 0d
http://12.218.209.130:53281 | US | 3206ms | 0d
http://15.204.129.229:8080 | US | 1570ms | 1d
http://18.144.86.139:23407 | US | 2406ms | 0d
http://18.188.53.175:2416 | US | 4282ms | 0d
http://18.188.53.175:8213 | US | 3547ms | 1d
http://18.188.168.99:47867 | US | 1238ms | 0d
http://18.188.168.99:8104 | US | 2049ms | 1d
http://18.188.168.99:9128 | US | 831ms | 0d
http://18.191.250.90:3128 | US | 2506ms | 1d
http://18.191.250.90:42918 | US | 2577ms | 0d
http://18.191.250.90:9217 | US | 2634ms | 1d
http://18.222.132.180:17132 | US | 1044ms | 0d
http://18.222.132.180:9050 | US | 2594ms | 1d
http://20.110.224.54:3128 | US | 6576ms | 0d
http://23.94.112.168:8080 | US | 380ms | 2d
http://23.253.80.88:80 | US | 249ms | 1d
http://24.119.238.146:10000 | US | 3065ms | 0d
http://34.43.46.91:443 | US | 730ms | 0d
http://34.43.46.91:80 | US | 583ms | 4d
http://34.229.190.39:33893 | US | 2360ms | 1d
http://34.229.190.39:35431 | US | 2227ms | 1d
http://38.127.179.219:41923 | US | 4441ms | 0d
http://44.200.234.67:10953 | US | 1455ms | 1d
http://45.26.30.144:8888 | US | 2374ms | 2d
http://47.254.36.25:11080 | US | 511ms | 0d
http://49.51.252.36:3128 | US | 686ms | 1d
http://52.254.114.3:8443 | US | 94ms | 2d
http://54.188.236.206:1997 | US | 1841ms | 0d
http://64.31.49.174:3128 | US | 4824ms | 0d
http://67.207.92.87:3129 | US | 110ms | 0d
http://69.75.140.157:8080 | US | 7042ms | 1d
http://69.87.216.54:7989 | US | 344ms | 2d
http://70.61.188.34:3128 | US | 7108ms | 1d
http://73.109.227.116:8081 | US | 7922ms | 0d
http://75.109.189.86:8080 | US | 4449ms | 1d
http://95.169.7.214:8080 | US | 2426ms | 1d
http://97.76.251.138:8080 | US | 6747ms | 0d
http://98.81.204.137:32859 | US | 3854ms | 1d
http://98.81.204.137:9426 | US | 1702ms | 1d
http://98.94.14.234:36508 | US | 1182ms | 0d
http://98.94.14.234:39561 | US | 4193ms | 1d
http://98.153.152.141:7070 | US | 5169ms | 0d
http://104.161.23.122:5009 | US | 1259ms | 1d
http://104.218.199.61:16062 | US | 4830ms | 1d
http://104.218.199.86:16062 | US | 2236ms | 1d
http://104.218.199.116:16062 | US | 5896ms | 1d
http://104.218.199.131:16062 | US | 1529ms | 1d
http://104.218.199.159:16062 | US | 4776ms | 1d
http://104.251.93.55:16062 | US | 5818ms | 1d
http://104.251.93.167:16062 | US | 2888ms | 2d
http://104.251.93.168:16062 | US | 5611ms | 0d
http://104.251.93.169:16062 | US | 2921ms | 0d
http://104.251.93.219:16062 | US | 1709ms | 0d
http://104.251.93.244:16062 | US | 1888ms | 0d
http://104.251.93.248:16062 | US | 6696ms | 2d
http://107.148.181.16:20038 | US | 5172ms | 1d
http://107.150.41.226:18080 | US | 582ms | 24d
http://107.155.87.251:3128 | US | 6787ms | 0d
http://107.167.18.122:443 | US | 328ms | 2d
http://107.173.41.13:3128 | US | 2626ms | 1d
http://107.174.3.75:3128 | US | 350ms | 1d
http://107.174.36.15:8888 | US | 560ms | 0d
http://138.68.3.159:3128 | US | 6831ms | 0d
http://146.190.60.147:8011 | US | 6753ms | 0d
http://146.190.60.147:8013 | US | 5415ms | 1d
http://146.190.60.147:8020 | US | 387ms | 1d
http://147.93.176.66:3128 | US | 1813ms | 1d
http://152.70.198.2:1080 | US | 86ms | 1d
http://154.12.231.32:80 | US | 6497ms | 0d
http://159.65.233.169:54321 | US | 174ms | 0d
http://162.248.227.43:3128 | US | 7448ms | 0d
http://162.255.110.107:8080 | US | 821ms | 1d
http://165.154.162.73:8888 | US | 1150ms | 2d
http://167.99.0.80:3128 | US | 3144ms | 2d
http://172.85.99.37:16062 | US | 3565ms | 1d
http://172.85.99.53:16062 | US | 2469ms | 2d
http://172.85.99.128:16062 | US | 3982ms | 1d
http://172.85.99.150:16062 | US | 3097ms | 0d
http://172.85.99.192:16062 | US | 1698ms | 1d
http://172.210.12.8:3128 | US | 59ms | 4d
http://174.138.162.34:37444 | US | 5441ms | 1d
http://174.138.162.37:36024 | US | 7551ms | 0d
http://174.138.162.37:36027 | US | 6542ms | 1d
http://174.138.162.37:36169 | US | 7868ms | 1d
http://174.138.165.211:33198 | US | 6780ms | 1d
http://174.138.165.211:33796 | US | 7823ms | 1d
http://174.138.165.211:34120 | US | 5467ms | 0d
http://174.138.165.211:36089 | US | 5920ms | 1d
http://174.138.165.211:36179 | US | 7869ms | 0d
http://174.138.165.211:38243 | US | 7169ms | 0d
http://174.138.165.211:38645 | US | 6938ms | 1d
http://174.138.165.211:9234 | US | 3790ms | 1d
http://174.138.165.212:55899 | US | 6500ms | 1d
http://174.138.165.213:33725 | US | 7105ms | 1d
http://174.138.165.213:36147 | US | 5252ms | 1d
http://174.138.165.213:36188 | US | 3496ms | 1d
http://174.138.165.213:36209 | US | 6585ms | 0d
http://174.138.165.213:36223 | US | 3101ms | 1d
http://174.138.165.213:36227 | US | 3338ms | 0d
http://174.138.165.213:37610 | US | 7621ms | 1d
http://174.138.165.213:38232 | US | 1459ms | 1d
http://174.138.165.213:38245 | US | 4830ms | 1d
http://178.156.206.253:8118 | US | 6875ms | 0d
http://184.57.87.36:32650 | US | 6127ms | 0d
http://195.26.243.76:3128 | US | 5439ms | 0d
http://198.46.170.48:443 | US | 5888ms | 1d
http://207.246.234.115:4669 | US | 6890ms | 1d
http://31.135.214.17:8026 | UZ | 3358ms | 2d
http://193.104.179.115:3128 | UZ | 1151ms | 17d
http://195.158.1.187:8026 | UZ | 1328ms | 1d
http://195.158.8.123:3128 | UZ | 4292ms | 2d
http://38.9.184.177:999 | VE | 1931ms | 0d
http://38.41.0.60:11201 | VE | 6841ms | 0d
http://38.51.207.104:8080 | VE | 2571ms | 20d
http://38.51.207.118:999 | VE | 5571ms | 1d
http://38.51.216.56:999 | VE | 3978ms | 0d
http://38.51.216.98:999 | VE | 2766ms | 0d
http://38.51.239.218:999 | VE | 6884ms | 1d
http://38.137.232.134:999 | VE | 4834ms | 0d
http://38.137.232.153:999 | VE | 1755ms | 0d
http://38.172.160.16:999 | VE | 667ms | 3d
http://38.172.170.148:999 | VE | 4831ms | 0d
http://38.172.170.154:999 | VE | 6728ms | 0d
http://38.172.170.213:999 | VE | 821ms | 0d
http://38.172.178.128:999 | VE | 6198ms | 2d
http://38.172.179.192:999 | VE | 6820ms | 0d
http://38.172.184.134:999 | VE | 5811ms | 0d
http://38.172.184.150:999 | VE | 5200ms | 0d
http://38.188.201.10:999 | VE | 1533ms | 1d
http://45.175.39.95:999 | VE | 5684ms | 0d
http://45.190.85.4:999 | VE | 2267ms | 0d
http://45.230.168.37:999 | VE | 7565ms | 0d
http://153.51.201.35:999 | VE | 697ms | 14d
http://154.3.76.14:999 | VE | 5976ms | 0d
http://154.59.56.72:999 | VE | 2473ms | 3d
http://154.59.56.73:999 | VE | 4275ms | 3d
http://154.59.56.74:999 | VE | 3945ms | 5d
http://154.59.56.76:999 | VE | 4317ms | 5d
http://154.59.56.78:999 | VE | 5727ms | 1d
http://154.62.127.164:999 | VE | 5863ms | 1d
http://181.225.44.46:999 | VE | 2446ms | 0d
http://181.233.161.50:999 | VE | 6469ms | 0d
http://185.226.194.0:999 | VE | 2790ms | 0d
http://185.226.194.184:999 | VE | 1076ms | 1d
http://190.89.29.110:999 | VE | 4391ms | 1d
http://190.94.213.80:999 | VE | 2022ms | 0d
http://190.94.232.198:999 | VE | 4581ms | 0d
http://190.97.226.89:999 | VE | 1689ms | 0d
http://190.97.236.128:999 | VE | 662ms | 44d
http://190.97.236.129:999 | VE | 692ms | 44d
http://190.97.236.130:999 | VE | 574ms | 3d
http://190.97.241.106:999 | VE | 522ms | 12d
http://200.59.191.27:999 | VE | 3437ms | 5d
http://200.59.191.100:999 | VE | 3445ms | 1d
http://201.71.2.24:999 | VE | 2159ms | 1d
http://201.71.2.25:999 | VE | 2359ms | 1d
http://201.71.2.26:999 | VE | 647ms | 1d
http://201.71.2.27:999 | VE | 2183ms | 13d
http://201.71.2.41:999 | VE | 5813ms | 0d
http://14.161.87.244:2001 | VN | 3682ms | 1d
http://14.170.154.193:19132 | VN | 4024ms | 2d
http://14.185.228.161:8080 | VN | 5007ms | 2d
http://14.225.2.98:808 | VN | 2509ms | 0d
http://14.225.68.207:1337 | VN | 1351ms | 6d
http://14.232.228.49:8080 | VN | 6620ms | 0d
http://43.109.48.180:9999 | VN | 1510ms | 0d
http://103.20.102.155:1111 | VN | 7003ms | 1d
http://103.20.102.155:8182 | VN | 7412ms | 1d
http://103.102.131.30:3128 | VN | 2863ms | 0d
http://113.22.24.247:30001 | VN | 6872ms | 0d
http://113.22.113.75:8080 | VN | 2710ms | 0d
http://113.161.93.6:8080 | VN | 3024ms | 1d
http://119.17.211.204:8080 | VN | 2938ms | 0d
http://163.181.207.167:9999 | VN | 1589ms | 0d
http://163.181.207.170:9999 | VN | 1756ms | 0d
http://163.181.207.213:9999 | VN | 1453ms | 1d
http://163.181.207.215:9999 | VN | 1444ms | 2d
http://163.181.207.230:9999 | VN | 1937ms | 1d
http://203.205.33.131:1452 | VN | 5010ms | 1d
http://203.205.49.2:10077 | VN | 5027ms | 0d
http://203.205.49.2:10112 | VN | 6692ms | 1d
http://203.205.49.2:10120 | VN | 4611ms | 1d
http://203.205.49.2:10162 | VN | 4640ms | 1d
http://203.205.49.2:10171 | VN | 1544ms | 1d
http://203.205.49.2:10192 | VN | 6667ms | 2d
http://203.205.49.2:10243 | VN | 3326ms | 0d
http://210.211.113.33:80 | VN | 6511ms | 0d
http://210.211.113.35:80 | VN | 1271ms | 0d
http://210.211.113.36:80 | VN | 2320ms | 3d
http://185.174.208.195:8080 | XK | 4392ms | 0d
http://13.244.203.188:22164 | ZA | 2099ms | 0d
http://13.245.161.189:51292 | ZA | 3215ms | 1d
http://13.245.183.150:31346 | ZA | 2285ms | 0d
http://13.246.6.135:31736 | ZA | 3704ms | 1d
http://16.28.29.244:44017 | ZA | 4129ms | 2d
http://16.28.29.244:4744 | ZA | 2994ms | 1d
http://16.28.29.244:58357 | ZA | 3845ms | 2d
http://16.28.32.67:36 | ZA | 2113ms | 0d
http://16.28.101.55:2080 | ZA | 2946ms | 3d
