# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-08T17:13:10Z · 1981 entries · 419 proved this run
# Density: 117/600 of a random sample worked on re-check (20%, measured 2026-09-08) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://180.94.91.170:8080 | AF | 2992ms | 0d
http://210.87.74.236:1080 | ID | 2896ms | 0d
http://210.87.92.82:8080 | ID | 1605ms | 0d
http://210.87.92.84:3128 | ID | 7046ms | 0d
http://223.25.110.123:8080 | ID | 2300ms | 0d
http://185.28.155.163:1433 | IL | 1048ms | 0d
http://14.139.235.82:3128 | IN | 3900ms | 0d
http://45.112.52.26:8080 | IN | 1467ms | 0d
http://45.249.77.145:83 | IN | 6097ms | 0d
http://49.213.39.90:80 | IN | 5426ms | 0d
http://64.227.162.18:3129 | IN | 1743ms | 0d
http://103.48.71.2:83 | IN | 6346ms | 0d
http://103.48.71.6:83 | IN | 3560ms | 0d
http://103.74.144.4:83 | IN | 4770ms | 0d
http://103.103.8.222:8080 | IN | 4564ms | 0d
http://103.135.70.9:8080 | IN | 3337ms | 0d
http://103.138.185.81:83 | IN | 7988ms | 0d
http://103.149.194.23:32650 | IN | 6332ms | 0d
http://103.159.249.145:8080 | IN | 3787ms | 0d
http://103.169.53.145:8080 | IN | 6860ms | 0d
http://103.171.12.2:8080 | IN | 2717ms | 0d
http://103.199.215.43:6262 | IN | 1635ms | 0d
http://103.209.36.58:8080 | IN | 6517ms | 1d
http://103.255.146.238:8080 | IN | 6499ms | 0d
http://117.236.124.166:3128 | IN | 1803ms | 9d
http://142.93.216.52:3129 | IN | 1674ms | 0d
http://142.93.217.232:3129 | IN | 1526ms | 0d
http://144.48.49.217:8080 | IN | 5886ms | 0d
http://151.185.59.41:8080 | IN | 1701ms | 0d
http://159.65.152.239:3129 | IN | 1564ms | 0d
http://168.144.84.188:3129 | IN | 1530ms | 0d
http://168.144.117.43:3129 | IN | 1776ms | 5d
http://168.144.121.183:3129 | IN | 1481ms | 5d
http://202.140.62.212:8080 | IN | 6097ms | 0d
http://62.201.217.243:40010 | IQ | 5186ms | 0d
http://185.166.27.208:2020 | IQ | 3104ms | 2d
http://5.160.103.45:80 | IR | 3494ms | 0d
http://31.14.124.45:8080 | IR | 3052ms | 0d
http://46.209.30.11:8080 | IR | 1705ms | 0d
http://62.60.198.75:3128 | IR | 1329ms | 0d
http://81.12.89.74:8080 | IR | 2127ms | 0d
http://93.118.127.234:8080 | IR | 7610ms | 0d
http://109.230.83.178:5060 | IR | 5151ms | 0d
http://185.95.152.38:8080 | IR | 2654ms | 0d
http://185.191.76.23:2080 | IR | 4659ms | 0d
http://185.214.39.2:9944 | IR | 7226ms | 0d
http://93.187.26.134:58080 | IT | 6048ms | 0d
http://185.191.106.41:8081 | IT | 3615ms | 0d
http://5.181.178.46:8080 | JP | 6013ms | 0d
http://43.207.239.56:3128 | JP | 550ms | 3d
http://61.118.38.234:60808 | JP | 6089ms | 0d
http://62.106.70.185:8118 | JP | 542ms | 0d
http://140.227.61.201:3128 | JP | 5798ms | 0d
http://140.238.32.108:3128 | JP | 1831ms | 0d
http://41.139.202.23:8080 | KE | 4144ms | 0d
http://41.209.57.199:80 | KE | 2999ms | 0d
http://102.0.25.36:8080 | KE | 7973ms | 0d
http://102.0.25.184:8080 | KE | 1752ms | 0d
http://102.68.76.247:5566 | KE | 4732ms | 1d
http://102.209.18.248:8080 | KE | 6054ms | 0d
http://102.213.179.113:8080 | KE | 4311ms | 0d
http://102.215.79.167:8080 | KE | 6586ms | 0d
http://102.216.85.18:8080 | KE | 2880ms | 0d
http://102.216.117.18:8080 | KE | 3776ms | 0d
http://197.248.16.109:8080 | KE | 4963ms | 0d
http://197.248.18.97:8080 | KE | 2015ms | 0d
http://197.248.64.149:8080 | KE | 4148ms | 0d
http://77.235.24.145:3129 | KG | 7701ms | 0d
http://178.217.168.164:55443 | KG | 6366ms | 0d
http://49.156.44.115:8080 | KH | 5223ms | 0d
http://119.15.84.74:8080 | KH | 1392ms | 0d
http://1.231.81.166:3128 | KR | 3882ms | 23d
http://101.79.26.53:80 | KR | 1327ms | 4d
http://129.154.201.19:33128 | KR | 7168ms | 0d
http://134.185.126.136:18080 | KR | 2589ms | 0d
http://217.142.139.207:8085 | KR | 5500ms | 0d
http://93.185.68.82:8080 | KZ | 4082ms | 0d
http://212.154.169.90:3128 | KZ | 1309ms | 0d
http://116.12.85.67:2525 | LK | 1861ms | 0d
http://38.252.34.16:19000 | LY | 2909ms | 0d
http://62.68.48.22:8080 | LY | 5188ms | 0d
http://102.38.7.110:1972 | LY | 4555ms | 0d
http://102.68.129.54:8080 | LY | 5925ms | 0d
http://102.68.131.31:8080 | LY | 7836ms | 0d
http://102.68.132.5:18000 | LY | 7809ms | 0d
http://154.73.28.79:8080 | LY | 2145ms | 0d
http://154.73.29.65:8080 | LY | 5061ms | 1d
http://165.16.2.234:9999 | LY | 6588ms | 0d
http://89.28.81.217:8443 | MD | 6486ms | 0d
http://197.224.185.3:3128 | MU | 3061ms | 13d
http://5.102.108.221:999 | MX | 4510ms | 0d
http://38.7.21.114:999 | MX | 4119ms | 1d
http://38.19.36.86:999 | MX | 6685ms | 1d
http://38.43.88.102:999 | MX | 2084ms | 0d
http://38.49.142.174:999 | MX | 3557ms | 0d
http://38.49.150.131:999 | MX | 574ms | 0d
http://38.58.66.175:999 | MX | 6807ms | 0d
http://38.58.130.128:999 | MX | 5472ms | 0d
http://38.101.88.246:999 | MX | 1502ms | 0d
http://38.123.220.105:999 | MX | 556ms | 0d
http://38.123.220.175:999 | MX | 5835ms | 0d
http://38.194.246.34:999 | MX | 3975ms | 3d
http://38.194.251.246:999 | MX | 5714ms | 1d
http://38.210.177.61:999 | MX | 7585ms | 1d
http://38.210.179.33:999 | MX | 2342ms | 0d
http://38.210.179.50:999 | MX | 6278ms | 1d
http://38.210.179.65:999 | MX | 792ms | 0d
http://38.210.201.144:999 | MX | 3779ms | 0d
http://45.7.64.8:999 | MX | 1108ms | 0d
http://45.168.238.193:8443 | MX | 6175ms | 0d
http://45.174.108.141:999 | MX | 3348ms | 0d
http://45.174.108.143:999 | MX | 5005ms | 0d
http://45.174.168.3:999 | MX | 6197ms | 0d
http://45.174.168.4:999 | MX | 798ms | 0d
http://45.174.168.8:999 | MX | 4432ms | 0d
http://45.174.175.26:999 | MX | 575ms | 0d
http://45.174.241.173:999 | MX | 5488ms | 1d
http://45.174.242.128:999 | MX | 4619ms | 0d
http://45.174.242.144:999 | MX | 772ms | 0d
http://45.174.242.145:999 | MX | 4363ms | 0d
http://45.174.248.45:999 | MX | 1729ms | 0d
http://45.174.248.54:999 | MX | 5644ms | 0d
http://45.174.253.9:999 | MX | 5912ms | 0d
http://45.188.76.107:999 | MX | 7133ms | 0d
http://45.188.167.25:999 | MX | 2454ms | 0d
http://45.190.76.17:999 | MX | 2218ms | 0d
http://82.152.138.127:999 | MX | 6323ms | 0d
http://89.42.71.98:8097 | MX | 484ms | 0d
http://89.42.71.194:999 | MX | 3913ms | 0d
http://89.213.106.25:999 | MX | 6698ms | 0d
http://131.196.245.120:999 | MX | 1859ms | 0d
http://143.202.79.174:999 | MX | 4546ms | 0d
http://148.222.153.74:999 | MX | 4360ms | 0d
http://148.224.7.58:999 | MX | 2511ms | 0d
http://148.230.4.146:999 | MX | 3583ms | 1d
http://148.244.254.87:999 | MX | 1580ms | 0d
http://153.51.240.150:999 | MX | 2728ms | 0d
http://153.51.241.50:999 | MX | 2548ms | 0d
http://154.27.192.69:999 | MX | 6893ms | 1d
http://154.27.196.150:999 | MX | 3565ms | 0d
http://168.121.242.91:999 | MX | 3296ms | 0d
http://187.175.168.26:8080 | MX | 713ms | 0d
http://187.190.58.152:80 | MX | 1247ms | 0d
http://187.190.127.212:8081 | MX | 6699ms | 0d
http://187.248.75.114:8081 | MX | 5585ms | 0d
http://187.249.37.227:2024 | MX | 421ms | 0d
http://187.251.224.167:80 | MX | 3248ms | 2d
http://187.251.224.167:8081 | MX | 1629ms | 0d
http://189.51.168.164:999 | MX | 3633ms | 23d
http://190.9.48.193:999 | MX | 226ms | 0d
http://200.56.129.234:8080 | MX | 3738ms | 0d
http://200.188.112.147:999 | MX | 7512ms | 0d
http://201.77.108.156:999 | MX | 6431ms | 0d
http://201.131.237.163:999 | MX | 7481ms | 0d
http://201.139.180.44:999 | MX | 4633ms | 0d
http://201.139.183.210:999 | MX | 2604ms | 0d
http://204.199.201.133:999 | MX | 3306ms | 0d
http://205.164.192.115:999 | MX | 6104ms | 2d
http://206.135.21.2:999 | MX | 6804ms | 0d
http://206.135.38.38:999 | MX | 3041ms | 0d
http://206.135.56.50:8080 | MX | 544ms | 0d
http://1.32.48.243:8081 | MY | 1151ms | 0d
http://175.136.239.173:8181 | MY | 3647ms | 1d
http://175.136.239.174:8181 | MY | 2832ms | 1d
http://175.139.255.25:8181 | MY | 2377ms | 1d
http://175.143.76.177:8181 | MY | 4780ms | 1d
http://180.74.108.17:8080 | MY | 2746ms | 0d
http://219.94.75.224:8080 | MY | 4097ms | 1d
http://41.203.83.242:8080 | NG | 6323ms | 2d
http://102.134.19.170:8080 | NG | 4658ms | 0d
http://143.105.102.145:8080 | NG | 6776ms | 0d
http://5.129.228.92:443 | NL | 794ms | 0d
http://45.94.37.62:3129 | NL | 1470ms | 0d
http://91.210.108.19:8080 | NL | 5964ms | 0d
http://95.211.174.135:3128 | NL | 1574ms | 44d
http://144.124.251.24:10230 | NL | 1367ms | 0d
http://144.124.251.24:10431 | NL | 2767ms | 0d
http://160.238.65.2:3128 | NL | 918ms | 0d
http://160.238.65.3:3128 | NL | 789ms | 0d
http://160.238.65.4:3128 | NL | 916ms | 0d
http://160.238.65.5:3128 | NL | 824ms | 0d
http://160.238.65.6:3128 | NL | 1825ms | 0d
http://160.238.65.7:3128 | NL | 3448ms | 0d
http://160.238.65.8:3128 | NL | 6963ms | 0d
http://160.238.65.9:3128 | NL | 1905ms | 0d
http://103.124.97.12:8080 | NP | 5215ms | 0d
http://103.154.12.35:8088 | NP | 1642ms | 0d
http://103.154.12.43:8088 | NP | 6860ms | 0d
http://110.34.1.178:7777 | NP | 5366ms | 0d
http://110.34.13.4:8080 | NP | 5521ms | 1d
http://110.44.115.83:8080 | NP | 3937ms | 0d
http://116.90.234.106:8080 | NP | 7345ms | 1d
http://139.5.75.83:8080 | NP | 6917ms | 0d
http://45.229.58.33:999 | PA | 6768ms | 0d
http://186.73.227.202:999 | PA | 823ms | 0d
http://38.52.182.109:999 | PE | 6148ms | 0d
http://38.158.83.233:999 | PE | 6254ms | 0d
http://38.158.83.241:999 | PE | 4796ms | 0d
http://38.226.49.123:999 | PE | 7364ms | 1d
http://38.252.208.65:999 | PE | 4158ms | 0d
http://38.252.213.243:999 | PE | 5426ms | 0d
http://38.252.213.248:999 | PE | 5966ms | 0d
http://38.252.217.32:999 | PE | 6507ms | 0d
http://64.76.106.106:999 | PE | 3551ms | 0d
http://138.99.176.26:999 | PE | 6534ms | 0d
http://181.66.37.87:999 | PE | 1210ms | 0d
http://190.216.163.198:999 | PE | 3542ms | 1d
http://200.39.153.1:999 | PE | 4155ms | 0d
http://27.49.68.66:9999 | PH | 6582ms | 0d
http://49.144.31.164:8082 | PH | 4166ms | 0d
http://49.145.53.184:5050 | PH | 6362ms | 0d
http://49.148.17.137:9999 | PH | 1287ms | 0d
http://49.149.116.6:8081 | PH | 5959ms | 0d
http://49.149.203.156:8081 | PH | 5945ms | 0d
http://49.151.78.142:8080 | PH | 3994ms | 1d
http://49.157.158.178:8084 | PH | 3539ms | 0d
http://58.69.124.137:8080 | PH | 3641ms | 1d
http://58.69.194.136:8081 | PH | 1171ms | 0d
http://58.69.250.43:8082 | PH | 5261ms | 0d
http://103.25.220.18:8085 | PH | 6306ms | 0d
http://103.25.220.250:8083 | PH | 3218ms | 0d
http://112.198.52.194:8080 | PH | 4783ms | 0d
http://112.198.53.162:5050 | PH | 1423ms | 0d
http://112.198.128.171:8083 | PH | 2257ms | 0d
http://112.198.138.29:8082 | PH | 4286ms | 0d
http://115.147.58.42:5050 | PH | 1304ms | 0d
http://119.92.138.118:8088 | PH | 1391ms | 0d
http://119.92.252.190:8082 | PH | 5345ms | 0d
http://119.93.94.108:8080 | PH | 3195ms | 0d
http://119.93.128.161:8082 | PH | 2587ms | 0d
http://119.93.139.196:8082 | PH | 6880ms | 0d
http://119.93.172.135:8080 | PH | 1259ms | 0d
http://119.93.207.214:8082 | PH | 2388ms | 0d
http://119.95.176.156:8082 | PH | 3159ms | 0d
http://120.28.76.192:8082 | PH | 4705ms | 0d
http://120.28.117.92:8081 | PH | 3209ms | 0d
http://120.28.139.2:8082 | PH | 1441ms | 0d
http://120.28.139.19:8082 | PH | 6723ms | 0d
http://120.28.192.201:8081 | PH | 1336ms | 0d
http://120.28.216.197:8082 | PH | 3556ms | 0d
http://120.28.218.160:5050 | PH | 2506ms | 0d
http://122.3.77.27:8082 | PH | 3278ms | 0d
http://122.3.87.41:8080 | PH | 1075ms | 0d
http://122.52.107.138:8082 | PH | 3212ms | 0d
http://122.52.157.209:8081 | PH | 7587ms | 1d
http://122.53.64.156:8081 | PH | 4153ms | 0d
http://122.54.119.79:8080 | PH | 6409ms | 0d
http://124.105.110.52:8082 | PH | 5395ms | 0d
http://124.106.223.156:9999 | PH | 3992ms | 1d
http://124.107.173.219:8082 | PH | 5951ms | 0d
http://124.217.0.75:8082 | PH | 4037ms | 0d
http://124.217.5.100:5050 | PH | 2264ms | 0d
http://124.217.13.209:5050 | PH | 5395ms | 0d
http://126.209.105.226:5050 | PH | 1494ms | 0d
http://126.209.107.170:8082 | PH | 3066ms | 0d
http://126.209.110.105:8087 | PH | 1133ms | 0d
http://126.209.110.118:8087 | PH | 3055ms | 0d
http://126.209.110.120:8087 | PH | 2234ms | 0d
http://136.239.193.140:8080 | PH | 2382ms | 0d
http://152.32.77.213:8095 | PH | 3525ms | 0d
http://154.18.196.6:8083 | PH | 5151ms | 0d
http://154.18.196.153:8083 | PH | 1100ms | 0d
http://157.20.142.34:9595 | PH | 1464ms | 0d
http://160.187.221.162:5050 | PH | 1299ms | 0d
http://160.187.221.206:5900 | PH | 7007ms | 1d
http://180.190.189.248:8082 | PH | 3246ms | 0d
http://180.191.1.195:8081 | PH | 5388ms | 0d
http://180.191.20.206:8080 | PH | 4596ms | 0d
http://180.191.22.153:8081 | PH | 2350ms | 0d
http://180.191.49.73:8090 | PH | 4663ms | 0d
http://180.191.52.42:8081 | PH | 7227ms | 0d
http://180.191.121.111:9090 | PH | 5232ms | 0d
http://180.191.124.149:8081 | PH | 4550ms | 0d
http://180.191.124.188:5555 | PH | 5019ms | 0d
http://180.191.127.7:8082 | PH | 2314ms | 0d
http://180.191.137.111:8082 | PH | 4406ms | 0d
http://180.191.143.33:8081 | PH | 3408ms | 0d
http://180.191.143.157:8081 | PH | 6421ms | 0d
http://180.191.229.193:5050 | PH | 3442ms | 0d
http://180.191.230.53:8082 | PH | 1433ms | 0d
http://180.191.231.149:8082 | PH | 3524ms | 0d
http://180.191.233.68:9090 | PH | 5570ms | 0d
http://180.191.234.124:8080 | PH | 5600ms | 0d
http://180.191.234.166:8080 | PH | 1336ms | 0d
http://180.193.207.39:8080 | PH | 1215ms | 0d
http://180.194.78.50:8082 | PH | 3275ms | 0d
http://202.6.206.78:8082 | PH | 5346ms | 0d
http://202.61.110.162:8082 | PH | 4323ms | 0d
http://203.20.42.57:8082 | PH | 4017ms | 0d
http://203.177.139.10:8082 | PH | 1400ms | 0d
http://203.177.217.222:8082 | PH | 6473ms | 3d
http://222.127.53.72:8082 | PH | 6316ms | 1d
http://222.127.76.123:8082 | PH | 3525ms | 0d
http://222.127.232.128:9999 | PH | 5307ms | 0d
http://222.127.241.158:8082 | PH | 3092ms | 0d
http://58.65.202.159:808 | PK | 5092ms | 0d
http://103.157.200.126:3128 | PK | 1717ms | 5d
http://103.217.179.216:8080 | PK | 4035ms | 0d
http://111.119.162.248:10904 | PK | 3339ms | 0d
http://111.119.162.248:10914 | PK | 6215ms | 0d
http://111.119.162.248:10915 | PK | 6040ms | 1d
http://111.119.162.248:10916 | PK | 3311ms | 1d
http://111.119.162.248:10922 | PK | 6294ms | 0d
http://111.119.162.248:10927 | PK | 6018ms | 1d
http://111.119.162.248:10936 | PK | 6434ms | 0d
http://111.119.162.248:10951 | PK | 7366ms | 0d
http://119.159.234.101:8080 | PK | 2724ms | 0d
http://157.10.7.211:8080 | PK | 2545ms | 0d
http://185.238.238.29:58080 | PL | 1356ms | 0d
http://185.238.238.37:58080 | PL | 2395ms | 0d
http://185.238.238.49:58080 | PL | 2294ms | 0d
http://185.238.238.93:58080 | PL | 1176ms | 0d
http://185.238.238.113:58080 | PL | 7477ms | 0d
http://185.238.238.137:58080 | PL | 3720ms | 0d
http://185.238.238.141:58080 | PL | 2249ms | 0d
http://23.138.88.65:999 | PR | 6597ms | 0d
http://192.92.193.18:999 | PR | 3706ms | 0d
http://192.203.0.166:999 | PR | 5364ms | 1d
http://192.203.0.210:999 | PR | 2362ms | 0d
http://213.6.249.37:18000 | PS | 1450ms | 0d
http://37.230.58.20:999 | PY | 3586ms | 0d
http://45.177.16.129:999 | PY | 4837ms | 0d
http://45.177.16.130:999 | PY | 1305ms | 0d
http://45.177.16.131:999 | PY | 3904ms | 0d
http://45.177.16.135:999 | PY | 3632ms | 0d
http://45.177.16.136:999 | PY | 3728ms | 0d
http://181.94.197.37:8080 | PY | 2657ms | 0d
http://86.125.19.21:8080 | RO | 5263ms | 0d
http://92.86.207.198:8080 | RO | 6637ms | 0d
http://62.101.137.150:8080 | RS | 1158ms | 0d
http://212.200.223.89:8080 | RS | 4961ms | 0d
http://5.129.254.5:8888 | RU | 1312ms | 11d
http://5.129.254.49:8888 | RU | 2278ms | 13d
http://5.129.254.51:8888 | RU | 1299ms | 13d
http://5.129.254.60:8888 | RU | 1298ms | 12d
http://5.129.254.70:8888 | RU | 1338ms | 13d
http://5.129.254.129:8888 | RU | 1329ms | 19d
http://5.129.254.154:8888 | RU | 1290ms | 9d
http://45.133.107.238:81 | RU | 5180ms | 0d
http://79.133.166.144:3112 | RU | 6558ms | 0d
http://85.193.65.88:8888 | RU | 2082ms | 0d
http://87.225.98.158:81 | RU | 3250ms | 0d
http://91.191.228.126:3128 | RU | 1667ms | 0d
http://91.203.242.66:222 | RU | 5948ms | 0d
http://91.224.77.229:8090 | RU | 6022ms | 0d
http://91.234.96.45:9001 | RU | 3611ms | 0d
http://92.39.129.50:1256 | RU | 2644ms | 0d
http://92.49.177.213:8080 | RU | 4103ms | 0d
http://92.62.149.82:8080 | RU | 6031ms | 0d
http://94.141.178.190:3128 | RU | 6660ms | 0d
http://94.228.204.203:8080 | RU | 1719ms | 0d
http://95.31.32.90:8080 | RU | 7346ms | 0d
http://95.84.164.92:8998 | RU | 4752ms | 0d
http://95.165.97.185:8080 | RU | 3294ms | 0d
http://109.94.1.23:4050 | RU | 4507ms | 0d
http://176.115.146.232:8080 | RU | 7879ms | 1d
http://176.208.93.34:8989 | RU | 3533ms | 0d
http://185.78.113.230:81 | RU | 2565ms | 0d
http://185.200.188.234:10001 | RU | 1297ms | 44d
http://193.233.91.64:3129 | RU | 4898ms | 0d
http://194.58.95.16:1087 | RU | 6698ms | 0d
http://194.87.43.46:8080 | RU | 7735ms | 0d
http://212.44.134.166:3128 | RU | 7708ms | 0d
http://213.178.39.170:8080 | RU | 7470ms | 0d
http://217.77.102.18:3128 | RU | 1694ms | 1d
http://217.150.43.253:8080 | RU | 5910ms | 0d
http://130.110.103.245:3128 | SA | 1733ms | 44d
http://41.86.55.240:88 | SC | 7267ms | 0d
http://8.219.97.248:80 | SG | 1714ms | 1d
http://13.212.214.47:8090 | SG | 6797ms | 1d
http://31.58.158.214:8080 | SG | 1310ms | 0d
http://43.134.141.85:80 | SG | 856ms | 2d
http://43.156.114.4:80 | SG | 856ms | 1d
http://43.156.236.238:80 | SG | 957ms | 0d
http://43.156.237.221:80 | SG | 961ms | 0d
http://43.160.242.118:3128 | SG | 2056ms | 0d
http://43.163.112.8:80 | SG | 890ms | 0d
http://82.41.42.17:8080 | SG | 1406ms | 0d
http://101.32.243.189:80 | SG | 884ms | 0d
http://129.226.89.151:80 | SG | 849ms | 5d
http://129.226.206.61:80 | SG | 3149ms | 0d
http://152.42.177.32:8888 | SG | 1216ms | 0d
http://154.18.239.181:8085 | SG | 6243ms | 0d
http://159.223.41.216:9090 | SG | 939ms | 1d
http://167.99.74.174:9090 | SG | 974ms | 0d
http://167.172.76.176:9090 | SG | 901ms | 0d
http://178.128.29.255:3128 | SG | 6478ms | 0d
http://192.46.230.254:3128 | SG | 7822ms | 0d
http://46.122.16.54:8080 | SI | 3697ms | 0d
http://185.225.204.5:3128 | SK | 1753ms | 0d
http://78.155.66.84:8080 | SY | 2840ms | 0d
http://85.189.13.69:8080 | SY | 4400ms | 0d
http://89.43.133.165:8080 | SY | 6759ms | 0d
http://89.43.133.229:8080 | SY | 2554ms | 0d
http://89.43.135.115:8080 | SY | 6752ms | 0d
http://128.0.7.11:8080 | SY | 2082ms | 0d
http://193.43.140.240:8080 | SY | 3039ms | 0d
http://43.251.205.146:8080 | TH | 6037ms | 0d
http://49.0.79.138:8080 | TH | 2348ms | 0d
http://49.49.79.254:8081 | TH | 7104ms | 0d
http://49.229.100.235:8080 | TH | 1184ms | 1d
http://101.109.77.90:8080 | TH | 5623ms | 0d
http://103.10.231.189:8080 | TH | 1169ms | 1d
http://110.49.53.69:8081 | TH | 7970ms | 0d
http://116.204.182.120:80 | TH | 1158ms | 0d
http://118.172.125.214:8080 | TH | 7998ms | 0d
http://125.26.165.245:8080 | TH | 1499ms | 0d
http://157.85.97.204:3128 | TH | 3066ms | 12d
http://157.85.108.47:3128 | TH | 3521ms | 7d
http://157.85.111.64:3128 | TH | 1132ms | 0d
http://180.183.159.33:8080 | TH | 7183ms | 1d
http://202.28.194.139:31280 | TH | 1664ms | 11d
http://203.146.80.235:8080 | TH | 1291ms | 0d
http://203.150.113.93:8080 | TH | 7984ms | 0d
http://203.150.128.142:8080 | TH | 7766ms | 2d
http://203.150.128.195:8080 | TH | 1954ms | 0d
http://223.204.176.49:3128 | TH | 1496ms | 0d
http://81.8.59.178:8080 | TR | 4856ms | 0d
http://82.138.122.43:80 | TR | 1380ms | 0d
http://95.3.69.222:8080 | TR | 2279ms | 13d
http://95.13.86.86:8080 | TR | 3750ms | 0d
http://109.224.242.21:8080 | TR | 2804ms | 0d
http://109.224.242.26:8080 | TR | 2517ms | 0d
http://109.224.242.209:8080 | TR | 2899ms | 0d
http://109.224.242.216:8080 | TR | 7139ms | 0d
http://109.224.242.230:8080 | TR | 4613ms | 0d
http://116.204.166.48:8080 | TR | 5062ms | 2d
http://116.204.166.151:8080 | TR | 3394ms | 0d
http://176.88.166.163:8080 | TR | 3545ms | 0d
http://176.88.166.197:8080 | TR | 3794ms | 0d
http://185.200.37.66:8080 | TR | 6178ms | 0d
http://185.200.37.231:8686 | TR | 1441ms | 0d
http://185.248.15.159:8080 | TR | 4326ms | 0d
http://188.132.150.47:8080 | TR | 1459ms | 0d
http://188.132.249.140:8080 | TR | 2445ms | 0d
http://195.62.50.2:8080 | TR | 5372ms | 0d
http://195.62.50.17:8080 | TR | 4075ms | 0d
http://195.62.50.25:8080 | TR | 1430ms | 0d
http://195.62.50.237:8080 | TR | 3532ms | 0d
http://195.142.250.46:8080 | TR | 6134ms | 2d
http://212.115.103.200:8080 | TR | 1993ms | 0d
http://212.252.73.18:8080 | TR | 6612ms | 0d
http://212.252.73.120:8080 | TR | 2832ms | 0d
http://27.147.28.73:8080 | TW | 5786ms | 0d
http://220.134.5.4:8080 | TW | 976ms | 0d
http://78.26.146.16:443 | UA | 3994ms | 0d
http://82.207.117.120:8080 | UA | 4187ms | 0d
http://88.135.210.179:8080 | UA | 6375ms | 0d
http://91.203.61.52:6789 | UA | 3350ms | 0d
http://94.179.153.218:8081 | UA | 3408ms | 0d
http://134.249.86.47:8080 | UA | 7064ms | 1d
http://195.226.213.251:8888 | UA | 7027ms | 0d
http://195.226.213.254:8888 | UA | 2872ms | 0d
http://3.142.69.17:3128 | US | 5710ms | 0d
http://12.199.82.226:8080 | US | 498ms | 0d
http://23.185.192.66:8181 | US | 7466ms | 1d
http://24.72.215.236:8246 | US | 4278ms | 0d
http://24.119.238.146:10000 | US | 7498ms | 0d
http://34.43.46.91:443 | US | 797ms | 50d
http://34.43.46.91:80 | US | 2115ms | 50d
http://34.69.61.247:80 | US | 3953ms | 1d
http://38.127.179.219:41923 | US | 7532ms | 0d
http://45.32.192.240:9000 | US | 6551ms | 0d
http://45.66.249.187:3128 | US | 3507ms | 1d
http://45.66.249.187:43 | US | 3238ms | 0d
http://45.66.249.187:8181 | US | 4617ms | 1d
http://50.200.166.130:8080 | US | 5122ms | 1d
http://52.21.158.119:3128 | US | 1924ms | 6d
http://54.164.14.17:8181 | US | 798ms | 1d
http://64.112.184.210:3128 | US | 1961ms | 36d
http://68.178.174.239:3128 | US | 1107ms | 26d
http://68.178.174.239:8888 | US | 1101ms | 26d
http://69.75.140.157:8080 | US | 3674ms | 0d
http://69.87.216.54:7989 | US | 1160ms | 1d
http://70.61.188.34:3128 | US | 7100ms | 0d
http://71.168.71.12:8890 | US | 3725ms | 0d
http://74.62.179.122:8080 | US | 4848ms | 0d
http://96.227.245.221:999 | US | 2723ms | 0d
http://97.76.251.138:8080 | US | 7257ms | 0d
http://98.153.152.141:7070 | US | 4149ms | 0d
http://98.154.21.253:4228 | US | 1537ms | 0d
http://99.119.10.197:8888 | US | 309ms | 0d
http://104.154.186.48:80 | US | 523ms | 1d
http://104.196.216.166:8080 | US | 5365ms | 0d
http://104.218.199.24:16062 | US | 6348ms | 2d
http://104.218.199.86:16062 | US | 3292ms | 0d
http://104.243.157.1:8080 | US | 5259ms | 1d
http://107.167.18.122:443 | US | 7423ms | 3d
http://107.175.124.191:18080 | US | 5352ms | 0d
http://107.181.252.58:1082 | US | 1735ms | 6d
http://108.165.184.58:443 | US | 290ms | 0d
http://140.99.255.67:8080 | US | 103ms | 0d
http://146.148.34.56:3128 | US | 7576ms | 0d
http://150.136.153.231:80 | US | 7194ms | 0d
http://161.35.181.96:999 | US | 523ms | 7d
http://165.154.162.73:8888 | US | 3704ms | 0d
http://174.138.162.34:57508 | US | 5687ms | 0d
http://174.138.162.35:56022 | US | 1709ms | 0d
http://174.138.162.37:38224 | US | 2682ms | 0d
http://174.138.165.202:30006 | US | 5373ms | 1d
http://174.138.165.202:32514 | US | 6504ms | 0d
http://174.138.165.204:36239 | US | 3645ms | 0d
http://174.138.165.206:33419 | US | 5647ms | 0d
http://174.138.165.206:39130 | US | 3651ms | 1d
http://174.138.165.210:52350 | US | 2744ms | 0d
http://174.138.165.210:8001 | US | 6711ms | 0d
http://174.138.165.210:8771 | US | 2963ms | 2d
http://174.138.165.211:34100 | US | 6269ms | 0d
http://174.138.165.214:31440 | US | 7299ms | 0d
http://191.44.126.78:8080 | US | 6122ms | 0d
http://192.73.243.98:3128 | US | 6946ms | 0d
http://199.7.149.96:3128 | US | 327ms | 37d
http://209.141.62.12:5555 | US | 5228ms | 0d
http://83.222.7.47:3333 | UZ | 2673ms | 0d
http://87.192.233.75:3128 | UZ | 2967ms | 0d
http://94.158.49.82:3128 | UZ | 1669ms | 0d
http://193.104.179.115:3128 | UZ | 2951ms | 2d
http://195.158.8.123:3128 | UZ | 1413ms | 0d
