# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-06T16:05:17Z · 1291 entries · 798 proved this run
# Density: 199/600 of a random sample worked on re-check (33%, measured 2026-09-06) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://147.78.0.81:9443 | AE | 1979ms | 0d
socks5://65.109.196.122:2091 | FI | 7137ms | 4d
socks5://83.147.216.208:1080 | FI | 1282ms | 2d
socks5://150.241.70.126:1080 | FI | 2266ms | 0d
socks5://193.233.139.106:1080 | FI | 1208ms | 1d
socks5://193.233.199.21:1080 | FI | 1388ms | 1d
socks5://217.177.33.53:1080 | FI | 6995ms | 1d
socks5://45.95.233.128:1082 | FR | 2012ms | 0d
socks5://51.178.49.241:1088 | FR | 1462ms | 2d
socks5://62.133.62.18:1082 | FR | 6966ms | 0d
socks5://62.133.62.27:1082 | FR | 862ms | 0d
socks5://79.137.79.217:2080 | FR | 754ms | 0d
socks5://109.123.251.109:1080 | FR | 3485ms | 1d
socks5://109.172.55.177:1082 | FR | 2208ms | 1d
socks5://109.172.55.227:1082 | FR | 4059ms | 3d
socks5://144.91.111.48:1088 | FR | 1225ms | 7d
socks5://144.91.121.61:1088 | FR | 3351ms | 2d
socks5://169.58.97.115:1080 | FR | 1116ms | 1d
socks5://195.133.26.196:1080 | FR | 5309ms | 1d
socks5://213.199.47.140:1080 | FR | 6525ms | 0d
socks5://144.126.197.184:1088 | GB | 4756ms | 0d
socks5://193.32.176.109:1080 | GB | 7445ms | 1d
socks5://45.194.33.12:30001 | HK | 1496ms | 1d
socks5://45.194.33.12:30002 | HK | 4176ms | 1d
socks5://47.76.175.249:1080 | HK | 3546ms | 5d
socks5://47.82.73.135:1011 | HK | 3928ms | 0d
socks5://47.82.116.98:18080 | HK | 4268ms | 1d
socks5://47.86.235.129:9898 | HK | 7940ms | 0d
socks5://47.86.235.198:9898 | HK | 3672ms | 1d
socks5://47.86.236.23:9898 | HK | 5658ms | 0d
socks5://47.238.236.151:5555 | HK | 7593ms | 0d
socks5://47.242.254.69:50001 | HK | 6889ms | 1d
socks5://103.231.172.117:1080 | HK | 4142ms | 0d
socks5://123.58.219.171:10808 | HK | 1495ms | 6d
socks5://156.238.240.81:1080 | HK | 1806ms | 0d
socks5://43.252.237.169:1080 | ID | 2401ms | 1d
socks5://43.252.238.252:69 | ID | 4375ms | 1d
socks5://49.0.0.175:1080 | ID | 1374ms | 2d
socks5://103.31.235.210:69 | ID | 5764ms | 1d
socks5://103.39.49.101:1082 | ID | 2429ms | 2d
socks5://103.66.46.54:69 | ID | 1435ms | 1d
socks5://103.76.120.216:1080 | ID | 4634ms | 0d
socks5://103.76.149.140:1080 | ID | 5516ms | 1d
socks5://103.119.60.219:1080 | ID | 5824ms | 0d
socks5://103.142.255.32:1080 | ID | 1791ms | 2d
socks5://103.157.78.22:8199 | ID | 2402ms | 1d
socks5://103.165.128.75:1080 | ID | 4697ms | 0d
socks5://103.174.122.197:8199 | ID | 2385ms | 1d
socks5://103.187.162.75:8199 | ID | 5509ms | 3d
socks5://103.191.218.119:69 | ID | 6557ms | 1d
socks5://223.25.110.37:8199 | ID | 3702ms | 4d
socks5://103.55.63.14:1080 | IN | 6126ms | 0d
socks5://103.163.244.106:1080 | IN | 4984ms | 1d
socks5://103.176.187.228:9090 | IN | 4512ms | 2d
socks5://117.244.114.54:1080 | IN | 3043ms | 3d
socks5://144.24.111.128:1088 | IN | 1753ms | 7d
socks5://150.129.115.253:6667 | IN | 3381ms | 1d
socks5://163.53.204.178:9813 | IN | 7627ms | 1d
socks5://130.255.94.32:5080 | IQ | 3842ms | 0d
socks5://130.255.94.39:5080 | IQ | 3715ms | 0d
socks5://212.237.125.216:6969 | IQ | 4541ms | 0d
socks5://34.84.162.206:38081 | JP | 5581ms | 1d
socks5://45.32.34.72:2001 | JP | 906ms | 3d
socks5://101.36.104.46:10808 | JP | 1100ms | 12d
socks5://101.36.104.239:10808 | JP | 868ms | 10d
socks5://103.75.118.84:1080 | JP | 2808ms | 2d
socks5://131.186.59.112:2080 | JP | 3055ms | 0d
socks5://191.223.220.23:1080 | JP | 750ms | 1d
socks5://216.23.84.161:1080 | JP | 6957ms | 1d
socks5://80.72.180.122:1080 | KG | 1848ms | 0d
socks5://43.230.192.242:1080 | KH | 5828ms | 0d
socks5://43.230.193.154:1080 | KH | 1919ms | 0d
socks5://103.197.241.209:1080 | KH | 3798ms | 1d
socks5://103.206.68.241:1080 | KH | 5081ms | 0d
socks5://103.216.49.147:1080 | KH | 1948ms | 0d
socks5://110.235.240.223:1080 | KH | 6776ms | 1d
socks5://110.235.246.62:1080 | KH | 1812ms | 1d
socks5://110.235.247.206:1080 | KH | 1684ms | 0d
socks5://111.67.103.90:1080 | KH | 3767ms | 1d
socks5://124.248.177.44:1080 | KH | 4865ms | 0d
socks5://202.62.42.92:1080 | KH | 5930ms | 0d
socks5://202.62.52.20:1080 | KH | 6882ms | 0d
socks5://202.79.27.12:1080 | KH | 2858ms | 0d
socks5://203.189.135.73:1080 | KH | 4952ms | 0d
socks5://203.189.150.44:1080 | KH | 1804ms | 3d
socks5://203.189.152.79:1080 | KH | 6800ms | 1d
socks5://203.189.155.68:1080 | KH | 6893ms | 0d
socks5://220.158.232.118:1080 | KH | 4839ms | 1d
socks5://8.220.245.72:9898 | KR | 7224ms | 1d
socks5://121.169.46.116:1090 | KR | 5493ms | 0d
socks5://146.56.191.98:19422 | KR | 3795ms | 0d
socks5://193.122.105.251:65535 | KR | 936ms | 1d
socks5://46.8.31.104:1080 | KZ | 6686ms | 1d
socks5://46.8.43.28:1080 | KZ | 2526ms | 1d
socks5://213.148.6.12:7777 | KZ | 3078ms | 1d
socks5://78.63.115.20:8899 | LT | 1595ms | 1d
socks5://108.174.152.80:1080 | MX | 483ms | 3d
socks5://5.253.59.150:1082 | NL | 961ms | 1d
socks5://5.255.99.75:1080 | NL | 7565ms | 1d
socks5://5.255.103.55:1080 | NL | 1633ms | 4d
socks5://5.255.113.177:1080 | NL | 989ms | 2d
socks5://5.255.117.127:1080 | NL | 946ms | 10d
socks5://5.255.117.250:1080 | NL | 3841ms | 0d
socks5://5.255.123.162:1080 | NL | 5899ms | 1d
socks5://31.220.40.59:5080 | NL | 1607ms | 0d
socks5://37.49.224.167:1080 | NL | 3095ms | 0d
socks5://45.74.31.30:10085 | NL | 3454ms | 0d
socks5://45.74.31.30:7774 | NL | 7762ms | 0d
socks5://45.139.77.195:1080 | NL | 1710ms | 0d
socks5://66.151.32.105:1080 | NL | 2618ms | 1d
socks5://72.56.76.200:1080 | NL | 1779ms | 0d
socks5://79.137.196.250:1080 | NL | 2840ms | 0d
socks5://91.92.242.21:40133 | NL | 7331ms | 1d
socks5://91.92.242.21:40277 | NL | 5746ms | 1d
socks5://91.92.242.21:40399 | NL | 7384ms | 1d
socks5://91.92.242.21:40539 | NL | 7250ms | 1d
socks5://109.107.166.207:30385 | NL | 2440ms | 1d
socks5://109.207.169.33:1080 | NL | 3800ms | 1d
socks5://161.35.90.93:1081 | NL | 1635ms | 1d
socks5://161.35.90.93:1082 | NL | 2257ms | 1d
socks5://161.35.90.93:1083 | NL | 1418ms | 1d
socks5://178.18.147.109:9050 | NL | 5688ms | 1d
socks5://185.93.104.246:1080 | NL | 2112ms | 0d
socks5://185.200.177.138:445 | NL | 4001ms | 0d
socks5://185.216.71.119:9150 | NL | 2071ms | 0d
socks5://193.124.15.177:60001 | NL | 2841ms | 0d
socks5://194.87.79.243:2333 | NL | 4548ms | 1d
socks5://213.165.38.49:1080 | NL | 1031ms | 2d
socks5://124.41.225.101:1080 | NP | 2940ms | 2d
socks5://202.74.203.17:1080 | NZ | 2410ms | 1d
socks5://111.119.162.248:10924 | PK | 6459ms | 1d
socks5://111.119.162.248:10929 | PK | 6672ms | 1d
socks5://111.119.162.248:10930 | PK | 6859ms | 1d
socks5://111.119.162.248:10931 | PK | 4975ms | 1d
socks5://111.119.162.248:10933 | PK | 3855ms | 1d
socks5://111.119.162.248:10934 | PK | 4247ms | 1d
socks5://111.119.162.248:10935 | PK | 5103ms | 1d
socks5://111.119.162.248:10939 | PK | 3219ms | 1d
socks5://93.87.38.20:1090 | RS | 1781ms | 3d
socks5://5.8.204.148:7080 | RU | 6550ms | 1d
socks5://37.128.240.189:1080 | RU | 4917ms | 1d
socks5://37.204.230.182:1080 | RU | 1338ms | 0d
socks5://45.84.13.153:1080 | RU | 2013ms | 2d
socks5://45.95.202.92:10808 | RU | 3468ms | 0d
socks5://62.148.236.156:10808 | RU | 4073ms | 1d
socks5://62.182.138.3:2080 | RU | 3699ms | 1d
socks5://77.221.151.181:1080 | RU | 1548ms | 1d
socks5://77.232.151.197:1080 | RU | 4288ms | 0d
socks5://80.93.62.239:1080 | RU | 6553ms | 0d
socks5://83.222.24.37:1080 | RU | 6000ms | 1d
socks5://84.22.132.84:1080 | RU | 4145ms | 0d
socks5://84.38.187.157:1080 | RU | 1133ms | 1d
socks5://84.54.217.219:1080 | RU | 6558ms | 3d
socks5://85.143.254.38:1080 | RU | 2365ms | 0d
socks5://85.175.219.236:1080 | RU | 3619ms | 0d
socks5://89.169.190.135:1080 | RU | 1360ms | 0d
socks5://89.208.232.117:1080 | RU | 1504ms | 0d
socks5://94.73.251.19:1080 | RU | 7800ms | 0d
socks5://109.124.205.176:1080 | RU | 1157ms | 0d
socks5://178.237.185.114:1080 | RU | 6015ms | 0d
socks5://185.49.110.155:1080 | RU | 5178ms | 0d
socks5://185.179.188.54:1080 | RU | 1086ms | 0d
socks5://185.209.29.226:1080 | RU | 2414ms | 0d
socks5://188.143.129.133:1080 | RU | 3511ms | 1d
socks5://188.168.51.56:1080 | RU | 5620ms | 1d
socks5://188.191.164.55:4890 | RU | 3595ms | 0d
socks5://188.242.163.28:21 | RU | 5295ms | 0d
socks5://193.233.218.121:1080 | RU | 1492ms | 7d
socks5://194.190.80.36:1080 | RU | 6234ms | 1d
socks5://195.19.50.79:1080 | RU | 6364ms | 1d
socks5://195.19.50.120:1080 | RU | 3615ms | 1d
socks5://195.91.129.101:1337 | RU | 6600ms | 1d
socks5://195.190.121.154:1080 | RU | 6985ms | 0d
socks5://213.27.29.153:51000 | RU | 6472ms | 1d
socks5://79.76.59.115:1080 | SE | 1090ms | 1d
socks5://143.246.197.187:1080 | SE | 6348ms | 0d
socks5://147.45.72.212:44816 | SE | 3639ms | 0d
socks5://171.25.158.95:1080 | SE | 1651ms | 15d
socks5://18.138.10.216:1090 | SG | 1099ms | 1d
socks5://45.127.34.193:1081 | SG | 7718ms | 0d
socks5://104.248.151.220:57554 | SG | 2701ms | 0d
socks5://138.199.25.13:3909 | SG | 1210ms | 1d
socks5://139.180.144.76:7890 | SG | 4916ms | 1d
socks5://143.198.93.65:1080 | SG | 1082ms | 7d
socks5://143.198.205.96:1080 | SG | 1075ms | 8d
socks5://146.190.90.120:1080 | SG | 1160ms | 4d
socks5://146.190.94.105:1080 | SG | 1063ms | 1d
socks5://152.69.211.50:40001 | SG | 6648ms | 1d
socks5://157.245.159.157:1080 | SG | 1120ms | 5d
socks5://159.223.76.52:1080 | SG | 1782ms | 2d
socks5://159.223.86.111:1080 | SG | 1080ms | 7d
socks5://159.223.88.58:1080 | SG | 1569ms | 1d
socks5://165.22.63.133:1080 | SG | 1072ms | 9d
socks5://165.22.243.171:1080 | SG | 1186ms | 1d
socks5://167.172.64.222:1080 | SG | 1228ms | 2d
socks5://167.172.67.35:1080 | SG | 1239ms | 2d
socks5://167.172.79.22:1080 | SG | 1083ms | 4d
socks5://167.172.83.238:1080 | SG | 1078ms | 1d
socks5://167.172.85.172:1080 | SG | 1077ms | 1d
socks5://167.172.87.244:1080 | SG | 1117ms | 3d
socks5://167.172.91.26:1080 | SG | 1113ms | 1d
socks5://178.128.81.201:1080 | SG | 1121ms | 2d
socks5://178.128.82.41:1080 | SG | 1080ms | 1d
socks5://178.128.84.19:1080 | SG | 1111ms | 2d
socks5://178.128.215.74:1080 | SG | 1137ms | 2d
socks5://178.128.220.224:1080 | SG | 1073ms | 1d
socks5://188.166.217.100:1080 | SG | 1191ms | 9d
socks5://206.189.33.43:1080 | SG | 1078ms | 4d
socks5://116.241.240.176:11080 | TW | 1137ms | 0d
socks5://122.117.18.15:1080 | TW | 3399ms | 0d
socks5://220.135.64.124:11080 | TW | 1131ms | 0d
socks5://165.16.192.81:1080 | TZ | 3335ms | 1d
socks5://93.123.118.15:1080 | UA | 899ms | 0d
socks5://176.37.107.86:11111 | UA | 2829ms | 1d
socks5://185.151.86.121:3699 | UA | 1175ms | 0d
socks5://193.24.222.150:33500 | UA | 6323ms | 0d
socks5://212.3.127.242:10801 | UA | 3652ms | 1d
socks5://5.249.165.195:20000 | US | 1507ms | 0d
socks5://43.135.145.201:10808 | US | 1712ms | 1d
socks5://43.135.176.121:1080 | US | 1162ms | 9d
socks5://43.153.61.90:40000 | US | 1099ms | 1d
socks5://45.32.160.61:1088 | US | 524ms | 7d
socks5://45.40.136.39:45741 | US | 543ms | 1d
socks5://45.61.188.134:44499 | US | 395ms | 0d
socks5://45.76.171.230:8181 | US | 155ms | 1d
socks5://45.82.161.54:1080 | US | 3332ms | 1d
socks5://49.51.250.24:1080 | US | 266ms | 1d
socks5://50.30.36.17:1080 | US | 356ms | 3d
socks5://67.207.92.87:1088 | US | 728ms | 0d
socks5://94.183.233.251:1080 | US | 4015ms | 0d
socks5://103.101.202.27:1080 | US | 4035ms | 2d
socks5://103.101.202.75:1080 | US | 2852ms | 1d
socks5://104.161.23.122:5044 | US | 1492ms | 0d
socks5://107.172.79.218:1080 | US | 6016ms | 0d
socks5://107.173.230.93:40000 | US | 2284ms | 4d
socks5://107.175.194.203:40000 | US | 483ms | 0d
socks5://107.181.252.58:1081 | US | 273ms | 3d
socks5://107.191.44.214:1081 | US | 1121ms | 2d
socks5://132.148.244.30:45157 | US | 304ms | 1d
socks5://138.2.216.186:1080 | US | 5773ms | 1d
socks5://140.82.16.82:1080 | US | 3281ms | 1d
socks5://141.148.158.143:1080 | US | 533ms | 0d
socks5://144.24.47.42:1080 | US | 2302ms | 1d
socks5://144.202.16.214:1088 | US | 406ms | 0d
socks5://147.45.60.110:1082 | US | 2565ms | 1d
socks5://147.45.60.124:1082 | US | 556ms | 10d
socks5://147.45.60.136:1082 | US | 3492ms | 1d
socks5://147.45.60.139:1082 | US | 3466ms | 2d
socks5://147.45.60.246:1082 | US | 2437ms | 4d
socks5://147.45.60.250:1082 | US | 4503ms | 1d
socks5://150.136.58.221:1080 | US | 6374ms | 0d
socks5://154.12.242.0:1080 | US | 814ms | 0d
socks5://154.29.151.252:1080 | US | 1563ms | 0d
socks5://158.101.15.1:443 | US | 1196ms | 1d
socks5://162.120.16.210:1080 | US | 623ms | 2d
socks5://163.192.24.33:1080 | US | 3574ms | 0d
socks5://169.155.50.87:1080 | US | 2236ms | 2d
socks5://173.254.204.118:7890 | US | 780ms | 0d
socks5://178.130.47.21:1082 | US | 425ms | 1d
socks5://192.163.200.82:17071 | US | 3701ms | 0d
socks5://193.25.215.182:22222 | US | 550ms | 17d
socks5://213.230.121.41:1080 | UZ | 1838ms | 0d
socks5://14.225.204.32:10800 | VN | 2408ms | 1d
socks5://36.50.177.175:1080 | VN | 2822ms | 0d
socks5://58.187.162.191:1083 | VN | 1464ms | 2d
socks5://113.160.188.21:1080 | VN | 4772ms | 1d
socks5://113.176.118.150:1080 | VN | 2618ms | 2d
socks5://116.103.251.241:1080 | VN | 6823ms | 0d
socks5://118.69.134.153:20000 | VN | 6951ms | 1d
socks5://118.70.151.55:1080 | VN | 4297ms | 1d
socks5://160.22.17.4:9988 | VN | 1664ms | 0d
socks5://185.222.138.237:1080 | XK | 1199ms | 7d
socks5://102.36.127.231:1080 | ZA | 1905ms | 0d
socks5://102.217.190.157:7080 | ZA | 2329ms | 1d
socks5://168.253.92.93:10808 | ZA | 6306ms | 0d
