# format: v1
# Proxies that opened a TLS tunnel to raw.githubusercontent.com:443 and returned
# sixteen bytes of subs/all.txt, within 8 seconds. Nothing else qualifies.
#
# Regenerated 2026-09-20T16:55:57Z · 3309 entries · 2076 proved this run
# Density: 169/600 of a random sample worked on re-check (28%, measured 2026-09-20) — the file's only real quality score.
#
# Format: scheme://host:port | country | ms | days-alive
# Everything after the first space or | is ignored by the client, so this is safe.
#

http://103.151.88.5:8080 | AF | 2596ms | 0d
http://153.51.241.50:999 | MX | 7093ms | 2d
http://154.27.196.196:999 | MX | 2408ms | 0d
http://154.27.196.248:999 | MX | 2074ms | 1d
http://177.242.132.38:999 | MX | 5855ms | 0d
http://187.175.168.26:8080 | MX | 3913ms | 0d
http://187.190.58.152:80 | MX | 5623ms | 3d
http://187.190.114.60:999 | MX | 3804ms | 1d
http://187.251.130.143:8081 | MX | 3773ms | 0d
http://187.251.230.15:8080 | MX | 5517ms | 0d
http://187.251.251.161:999 | MX | 3057ms | 2d
http://189.51.168.164:999 | MX | 4208ms | 13d
http://200.36.178.42:999 | MX | 7458ms | 0d
http://200.56.129.234:8080 | MX | 3559ms | 1d
http://201.77.108.156:999 | MX | 5319ms | 0d
http://201.152.26.125:8080 | MX | 2475ms | 1d
http://204.199.201.133:999 | MX | 6030ms | 0d
http://205.164.192.115:999 | MX | 3362ms | 6d
http://206.135.21.2:999 | MX | 4842ms | 0d
http://206.135.56.50:8080 | MX | 1053ms | 0d
http://60.49.236.13:8080 | MY | 4446ms | 0d
http://175.139.170.141:8080 | MY | 3299ms | 0d
http://219.94.75.224:8080 | MY | 4324ms | 0d
http://41.203.76.166:8080 | NG | 4719ms | 1d
http://45.222.101.111:8080 | NG | 7399ms | 0d
http://102.213.84.244:8080 | NG | 5904ms | 0d
http://45.80.151.33:3128 | NL | 5421ms | 1d
http://45.94.37.62:3129 | NL | 2167ms | 0d
http://72.56.75.158:8080 | NL | 2059ms | 0d
http://77.73.132.138:8443 | NL | 5556ms | 1d
http://88.218.121.235:3128 | NL | 7629ms | 0d
http://93.183.127.6:3128 | NL | 5520ms | 1d
http://95.211.174.135:3128 | NL | 1093ms | 68d
http://109.234.38.35:3128 | NL | 1058ms | 1d
http://144.124.251.24:10000 | NL | 871ms | 6d
http://144.124.251.24:10007 | NL | 1198ms | 6d
http://144.124.251.24:10008 | NL | 1364ms | 6d
http://144.124.251.24:10082 | NL | 1412ms | 2d
http://144.124.251.24:10084 | NL | 973ms | 6d
http://144.124.251.24:10088 | NL | 1045ms | 2d
http://144.124.251.24:10104 | NL | 1193ms | 6d
http://144.124.251.24:10176 | NL | 952ms | 6d
http://144.124.251.24:10185 | NL | 1115ms | 6d
http://144.124.251.24:10187 | NL | 763ms | 4d
http://144.124.251.24:10216 | NL | 957ms | 6d
http://144.124.251.24:10226 | NL | 849ms | 6d
http://144.124.251.24:10230 | NL | 821ms | 4d
http://144.124.251.24:10261 | NL | 2209ms | 1d
http://144.124.251.24:10299 | NL | 914ms | 6d
http://144.124.251.24:10333 | NL | 4537ms | 6d
http://144.124.251.24:10337 | NL | 986ms | 6d
http://144.124.251.24:10346 | NL | 989ms | 6d
http://144.124.251.24:10366 | NL | 769ms | 6d
http://144.124.251.24:10372 | NL | 813ms | 6d
http://144.124.251.24:10412 | NL | 1045ms | 6d
http://144.124.251.24:10431 | NL | 997ms | 6d
http://144.124.251.24:10453 | NL | 803ms | 6d
http://144.124.251.24:10471 | NL | 807ms | 6d
http://144.124.251.24:10485 | NL | 1156ms | 6d
http://144.124.251.24:10551 | NL | 823ms | 6d
http://144.124.251.24:10566 | NL | 956ms | 6d
http://144.124.251.24:10574 | NL | 798ms | 6d
http://144.124.251.24:10601 | NL | 1315ms | 0d
http://144.124.251.24:10605 | NL | 971ms | 6d
http://144.124.251.24:10610 | NL | 1059ms | 6d
http://144.124.251.24:10628 | NL | 1084ms | 6d
http://144.124.251.24:10631 | NL | 977ms | 6d
http://144.124.251.24:10658 | NL | 1020ms | 6d
http://144.124.251.24:10689 | NL | 1018ms | 6d
http://144.124.251.24:10771 | NL | 1083ms | 6d
http://144.124.251.24:10800 | NL | 1041ms | 6d
http://144.124.251.24:10801 | NL | 817ms | 4d
http://144.124.251.24:10811 | NL | 977ms | 6d
http://144.124.251.24:10818 | NL | 1626ms | 1d
http://144.124.251.24:10829 | NL | 924ms | 6d
http://144.124.251.24:10953 | NL | 989ms | 6d
http://144.124.251.24:11011 | NL | 1096ms | 6d
http://144.124.251.24:11108 | NL | 984ms | 6d
http://144.124.251.24:11124 | NL | 924ms | 6d
http://144.124.251.24:11180 | NL | 841ms | 6d
http://144.124.251.24:11265 | NL | 811ms | 6d
http://144.124.251.24:11266 | NL | 1076ms | 6d
http://144.124.251.24:11274 | NL | 870ms | 6d
http://144.124.251.24:11450 | NL | 1138ms | 4d
http://144.124.251.24:11480 | NL | 932ms | 6d
http://144.124.251.24:11491 | NL | 812ms | 6d
http://193.233.211.220:8443 | NL | 866ms | 1d
http://213.111.146.36:18080 | NL | 742ms | 11d
http://139.5.75.83:8080 | NP | 4998ms | 0d
http://45.229.58.33:999 | PA | 7810ms | 0d
http://186.73.227.202:999 | PA | 6047ms | 0d
http://38.52.182.109:999 | PE | 6112ms | 2d
http://38.158.83.65:999 | PE | 5295ms | 0d
http://38.199.6.65:999 | PE | 4673ms | 0d
http://38.224.231.81:999 | PE | 7690ms | 1d
http://38.250.179.116:999 | PE | 3788ms | 0d
http://45.166.72.19:999 | PE | 3141ms | 1d
http://45.177.20.243:65535 | PE | 6428ms | 1d
http://64.76.106.106:999 | PE | 7402ms | 0d
http://190.43.231.101:999 | PE | 4611ms | 0d
http://200.39.153.1:999 | PE | 3268ms | 0d
http://200.123.27.123:999 | PE | 3509ms | 0d
http://201.230.121.228:999 | PE | 4781ms | 0d
http://45.195.249.150:8080 | PH | 4499ms | 0d
http://49.145.123.216:8081 | PH | 6686ms | 0d
http://49.146.155.183:8082 | PH | 7891ms | 1d
http://49.147.100.52:5050 | PH | 5619ms | 0d
http://49.147.109.196:8082 | PH | 3695ms | 0d
http://49.148.134.36:5050 | PH | 2013ms | 0d
http://49.149.208.160:8082 | PH | 6192ms | 0d
http://49.151.187.171:8082 | PH | 4315ms | 2d
http://49.151.189.78:8082 | PH | 7165ms | 1d
http://58.69.124.137:8080 | PH | 2891ms | 1d
http://58.69.248.180:8080 | PH | 3465ms | 0d
http://112.198.52.194:8080 | PH | 3030ms | 0d
http://112.198.134.143:8081 | PH | 6475ms | 2d
http://112.201.178.178:8082 | PH | 3402ms | 1d
http://112.208.161.255:8081 | PH | 5891ms | 0d
http://112.208.172.243:8081 | PH | 2444ms | 0d
http://112.209.7.33:8082 | PH | 5543ms | 0d
http://115.147.171.114:8082 | PH | 7378ms | 0d
http://119.93.30.233:8080 | PH | 7409ms | 1d
http://119.93.94.108:8080 | PH | 1492ms | 0d
http://119.93.119.191:8081 | PH | 5580ms | 0d
http://119.93.128.161:8082 | PH | 2318ms | 0d
http://119.93.151.254:8081 | PH | 5912ms | 1d
http://119.93.172.135:8080 | PH | 4819ms | 0d
http://119.93.172.191:8081 | PH | 3083ms | 1d
http://119.94.121.40:8081 | PH | 6474ms | 0d
http://120.28.135.76:8082 | PH | 4469ms | 0d
http://120.28.167.251:8082 | PH | 7301ms | 1d
http://120.28.192.201:8081 | PH | 7027ms | 0d
http://120.28.216.197:8082 | PH | 6043ms | 0d
http://122.3.77.27:8082 | PH | 7156ms | 1d
http://122.3.207.67:8089 | PH | 6210ms | 0d
http://122.53.48.41:8080 | PH | 5985ms | 1d
http://123.253.136.159:1256 | PH | 7220ms | 0d
http://124.105.86.222:8090 | PH | 5975ms | 1d
http://124.105.110.52:8082 | PH | 1396ms | 0d
http://124.217.13.165:8081 | PH | 4147ms | 0d
http://124.217.67.142:8082 | PH | 3660ms | 0d
http://126.209.13.2:8085 | PH | 5666ms | 0d
http://126.209.107.170:8082 | PH | 6749ms | 0d
http://126.209.110.96:8087 | PH | 5127ms | 0d
http://138.84.65.187:9090 | PH | 7927ms | 0d
http://139.135.65.158:8082 | PH | 2215ms | 3d
http://139.135.160.13:8083 | PH | 7871ms | 1d
http://139.135.181.42:8082 | PH | 2305ms | 0d
http://161.49.90.70:1337 | PH | 7295ms | 1d
http://165.101.102.25:8088 | PH | 2890ms | 0d
http://180.190.24.218:8080 | PH | 7422ms | 0d
http://180.191.14.210:8081 | PH | 6464ms | 1d
http://180.191.21.49:8081 | PH | 5077ms | 2d
http://180.191.121.111:9090 | PH | 2466ms | 0d
http://180.191.122.190:8181 | PH | 6003ms | 1d
http://180.191.127.7:8082 | PH | 3673ms | 0d
http://180.191.137.111:8082 | PH | 3876ms | 0d
http://180.191.137.251:5050 | PH | 2900ms | 1d
http://180.191.153.87:5050 | PH | 7695ms | 2d
http://180.191.231.19:8082 | PH | 7789ms | 2d
http://180.191.231.149:8082 | PH | 2132ms | 0d
http://180.191.232.115:8082 | PH | 5535ms | 1d
http://180.191.233.16:8085 | PH | 3291ms | 1d
http://180.191.233.68:9090 | PH | 4755ms | 1d
http://180.191.233.215:8082 | PH | 3621ms | 0d
http://180.191.235.172:8080 | PH | 4666ms | 0d
http://180.191.252.107:8082 | PH | 5786ms | 1d
http://180.191.254.36:8181 | PH | 7932ms | 2d
http://180.193.207.39:8080 | PH | 6469ms | 0d
http://180.194.78.50:8082 | PH | 2280ms | 0d
http://180.194.83.62:8082 | PH | 2425ms | 1d
http://180.195.99.168:8081 | PH | 6493ms | 0d
http://192.133.66.91:8081 | PH | 6529ms | 0d
http://203.20.42.57:8082 | PH | 5741ms | 0d
http://203.177.217.222:8082 | PH | 2596ms | 0d
http://203.177.237.138:8282 | PH | 2384ms | 1d
http://222.127.169.27:8086 | PH | 7775ms | 0d
http://222.127.232.128:9999 | PH | 5964ms | 0d
http://58.27.206.37:8080 | PK | 7525ms | 1d
http://103.217.179.216:8080 | PK | 4627ms | 0d
http://103.253.18.166:8080 | PK | 7640ms | 1d
http://111.119.162.248:10900 | PK | 2275ms | 0d
http://111.119.162.248:10903 | PK | 1933ms | 0d
http://111.119.162.248:10910 | PK | 2548ms | 0d
http://111.119.162.248:10925 | PK | 2258ms | 0d
http://111.119.162.248:10926 | PK | 1760ms | 0d
http://111.119.162.248:10927 | PK | 2392ms | 0d
http://111.119.162.248:10930 | PK | 1360ms | 0d
http://111.119.162.248:10931 | PK | 2785ms | 0d
http://111.119.162.248:10935 | PK | 5045ms | 0d
http://111.119.162.248:10938 | PK | 3536ms | 0d
http://119.159.234.101:8080 | PK | 6191ms | 0d
http://157.10.7.211:8080 | PK | 5026ms | 1d
http://202.59.75.6:8080 | PK | 5309ms | 1d
http://202.59.75.7:8080 | PK | 5625ms | 1d
http://202.59.75.8:8080 | PK | 4588ms | 1d
http://202.165.232.238:8080 | PK | 6442ms | 0d
http://185.238.238.37:58080 | PL | 6717ms | 0d
http://185.238.238.169:58080 | PL | 1773ms | 2d
http://194.88.150.90:8443 | PL | 4989ms | 2d
http://23.138.88.1:999 | PR | 2665ms | 1d
http://23.138.88.65:999 | PR | 2570ms | 0d
http://192.203.0.78:999 | PR | 2627ms | 0d
http://192.203.0.118:999 | PR | 2618ms | 0d
http://192.203.0.210:999 | PR | 5575ms | 0d
http://87.229.14.66:8080 | PS | 2332ms | 0d
http://213.6.240.211:19000 | PS | 3834ms | 1d
http://193.126.225.110:8089 | PT | 3097ms | 1d
http://37.230.58.20:999 | PY | 5232ms | 1d
http://45.177.16.129:999 | PY | 6323ms | 0d
http://45.177.16.130:999 | PY | 6121ms | 1d
http://45.177.16.136:999 | PY | 6319ms | 0d
http://181.78.216.93:999 | PY | 7281ms | 1d
http://181.233.100.101:8080 | PY | 6303ms | 0d
http://178.153.91.171:8080 | QA | 4695ms | 1d
http://185.128.240.77:8080 | RO | 6740ms | 1d
http://77.46.138.49:8080 | RS | 7120ms | 0d
http://82.117.211.42:8085 | RS | 7420ms | 0d
http://212.200.223.89:8080 | RS | 6452ms | 0d
http://2.56.178.63:3128 | RU | 4071ms | 0d
http://5.129.249.123:1080 | RU | 3658ms | 2d
http://5.129.249.123:61925 | RU | 2242ms | 1d
http://5.129.254.5:8888 | RU | 1331ms | 1d
http://5.129.254.49:8888 | RU | 1391ms | 1d
http://5.129.254.51:8888 | RU | 1478ms | 1d
http://5.129.254.60:8888 | RU | 1476ms | 1d
http://5.129.254.70:8888 | RU | 1327ms | 1d
http://5.129.254.129:8888 | RU | 1333ms | 1d
http://5.129.254.154:8888 | RU | 1391ms | 1d
http://31.132.151.158:8080 | RU | 5689ms | 1d
http://45.132.252.25:49156 | RU | 1061ms | 13d
http://46.50.144.9:8080 | RU | 6117ms | 0d
http://46.183.134.50:8080 | RU | 3212ms | 0d
http://77.73.68.222:65000 | RU | 1034ms | 0d
http://79.133.166.144:3112 | RU | 6170ms | 0d
http://80.82.55.71:80 | RU | 7671ms | 1d
http://80.246.16.3:3128 | RU | 5196ms | 1d
http://85.175.232.22:7999 | RU | 7765ms | 0d
http://88.204.22.105:8080 | RU | 3059ms | 1d
http://89.237.33.129:37647 | RU | 5492ms | 0d
http://91.203.8.74:8080 | RU | 4299ms | 0d
http://91.233.223.147:3128 | RU | 6587ms | 1d
http://176.120.183.234:1089 | RU | 5292ms | 0d
http://176.208.93.34:8989 | RU | 6214ms | 1d
http://185.200.188.234:10001 | RU | 1271ms | 68d
http://195.19.217.200:3128 | RU | 2410ms | 6d
http://212.33.246.11:3128 | RU | 6466ms | 0d
http://213.232.192.215:4567 | RU | 6117ms | 1d
http://130.110.103.245:3128 | SA | 1572ms | 68d
http://185.58.115.185:8080 | SE | 6928ms | 0d
http://8.219.97.248:80 | SG | 1245ms | 1d
http://13.212.214.47:8090 | SG | 1626ms | 1d
http://31.58.158.214:8080 | SG | 3369ms | 1d
http://43.98.172.166:3128 | SG | 4011ms | 0d
http://43.128.76.140:8080 | SG | 1536ms | 4d
http://43.128.76.140:8081 | SG | 5047ms | 6d
http://43.134.16.72:8080 | SG | 1873ms | 3d
http://43.134.16.198:8080 | SG | 4364ms | 0d
http://43.134.16.198:8081 | SG | 3618ms | 3d
http://43.134.17.145:8080 | SG | 1328ms | 0d
http://43.134.17.145:8081 | SG | 2032ms | 3d
http://43.134.49.34:8080 | SG | 4293ms | 1d
http://43.134.79.76:8080 | SG | 2005ms | 1d
http://43.134.79.76:8081 | SG | 2705ms | 3d
http://43.134.186.82:8080 | SG | 5699ms | 0d
http://43.134.230.44:8080 | SG | 4280ms | 2d
http://43.134.230.44:8081 | SG | 4794ms | 2d
http://43.153.195.69:80 | SG | 890ms | 2d
http://43.156.40.114:8080 | SG | 5498ms | 2d
http://43.156.40.114:8081 | SG | 4127ms | 0d
http://43.156.120.151:80 | SG | 890ms | 2d
http://43.156.153.104:8080 | SG | 1536ms | 2d
http://43.156.153.104:8081 | SG | 3261ms | 3d
http://43.156.166.134:8080 | SG | 2506ms | 0d
http://43.156.174.122:8080 | SG | 5148ms | 6d
http://43.156.199.63:8080 | SG | 1071ms | 3d
http://43.156.199.63:8081 | SG | 2282ms | 1d
http://43.156.227.68:80 | SG | 879ms | 1d
http://43.156.228.168:80 | SG | 1086ms | 0d
http://43.156.248.220:80 | SG | 892ms | 2d
http://43.159.35.15:8080 | SG | 2223ms | 3d
http://43.159.54.178:80 | SG | 884ms | 2d
http://43.163.7.224:8080 | SG | 2262ms | 4d
http://43.163.7.224:8081 | SG | 3827ms | 2d
http://43.163.112.8:80 | SG | 1089ms | 0d
http://43.163.120.171:8080 | SG | 2070ms | 0d
http://43.163.124.191:8080 | SG | 6782ms | 2d
http://45.149.93.219:8080 | SG | 7068ms | 1d
http://47.84.65.214:3128 | SG | 2788ms | 0d
http://47.84.84.1:3128 | SG | 3827ms | 0d
http://47.237.138.184:3128 | SG | 2115ms | 0d
http://82.41.42.17:8080 | SG | 6618ms | 0d
http://103.164.55.81:3128 | SG | 1882ms | 1d
http://124.156.194.52:8080 | SG | 2030ms | 0d
http://124.156.194.52:8081 | SG | 3123ms | 0d
http://128.199.116.219:9090 | SG | 890ms | 1d
http://128.199.121.61:9090 | SG | 896ms | 2d
http://128.199.254.13:9090 | SG | 920ms | 2d
http://129.226.206.61:80 | SG | 889ms | 1d
http://146.190.80.158:9090 | SG | 886ms | 3d
http://152.42.177.32:8888 | SG | 1094ms | 8d
http://154.18.239.181:8085 | SG | 7241ms | 0d
http://159.223.41.216:9090 | SG | 884ms | 4d
http://167.99.74.174:9090 | SG | 887ms | 6d
http://167.172.76.176:9090 | SG | 1058ms | 2d
http://167.172.84.23:3128 | SG | 885ms | 3d
http://207.148.124.152:6868 | SG | 6817ms | 0d
http://78.155.66.90:8080 | SY | 7086ms | 0d
http://89.43.132.219:8080 | SY | 4191ms | 0d
http://89.43.132.231:8080 | SY | 6561ms | 1d
http://185.146.138.15:8080 | SY | 4205ms | 1d
http://193.33.157.16:8080 | SY | 6360ms | 0d
http://193.93.54.238:8080 | SY | 3514ms | 0d
http://195.123.190.37:8585 | SY | 2336ms | 0d
http://205.209.66.81:8080 | SY | 1986ms | 2d
http://47.81.56.193:8888 | TH | 1464ms | 0d
http://49.48.81.71:8080 | TH | 2103ms | 0d
http://49.48.81.115:8080 | TH | 7193ms | 1d
http://49.48.84.178:8080 | TH | 2304ms | 1d
http://49.48.92.49:8080 | TH | 1319ms | 1d
http://49.48.107.147:8080 | TH | 5649ms | 0d
http://49.229.100.235:8080 | TH | 1255ms | 1d
http://58.136.4.57:8080 | TH | 4249ms | 0d
http://58.136.100.104:8080 | TH | 3599ms | 1d
http://61.91.162.126:8080 | TH | 1574ms | 9d
http://101.51.131.47:8080 | TH | 5842ms | 0d
http://103.10.228.119:8080 | TH | 3663ms | 1d
http://103.10.231.189:8080 | TH | 1700ms | 9d
http://110.164.128.124:8080 | TH | 7112ms | 0d
http://116.204.182.120:80 | TH | 1226ms | 0d
http://124.121.5.189:8080 | TH | 6903ms | 0d
http://125.24.145.164:8080 | TH | 7760ms | 0d
http://157.85.97.204:3128 | TH | 3130ms | 2d
http://157.85.108.47:3128 | TH | 1234ms | 0d
http://157.85.111.64:3128 | TH | 4125ms | 5d
http://171.4.176.16:8080 | TH | 5117ms | 0d
http://171.5.179.150:8080 | TH | 2893ms | 0d
http://171.5.187.180:8080 | TH | 2825ms | 0d
http://180.180.175.11:8080 | TH | 4923ms | 0d
http://183.88.214.84:8080 | TH | 6672ms | 0d
http://184.82.139.28:8081 | TH | 3363ms | 0d
http://202.183.236.218:8080 | TH | 2700ms | 0d
http://203.150.113.171:8080 | TH | 6246ms | 0d
http://203.150.128.8:8080 | TH | 4906ms | 0d
http://203.172.201.226:8080 | TH | 5805ms | 1d
http://203.172.225.227:8080 | TH | 7138ms | 0d
http://223.205.33.86:8080 | TH | 7324ms | 2d
http://223.207.98.219:8080 | TH | 6617ms | 0d
http://81.8.59.178:8080 | TR | 5536ms | 0d
http://82.138.122.43:80 | TR | 7505ms | 0d
http://95.3.69.222:8080 | TR | 1635ms | 37d
http://109.224.242.230:8080 | TR | 4998ms | 0d
http://116.204.166.40:8080 | TR | 2683ms | 0d
http://116.204.166.44:8080 | TR | 6670ms | 0d
http://116.204.166.48:8080 | TR | 3512ms | 0d
http://116.204.166.49:8080 | TR | 6483ms | 1d
http://116.204.166.151:8080 | TR | 5061ms | 1d
http://116.204.166.198:8080 | TR | 6970ms | 1d
http://116.204.166.200:8080 | TR | 2428ms | 1d
http://116.204.166.204:8080 | TR | 4125ms | 1d
http://116.204.166.205:8080 | TR | 5397ms | 1d
http://131.222.244.16:8080 | TR | 4615ms | 1d
http://131.222.244.75:8080 | TR | 5841ms | 1d
http://176.88.166.197:8080 | TR | 3142ms | 0d
http://178.250.88.50:8080 | TR | 5579ms | 1d
http://185.86.81.27:8080 | TR | 5832ms | 1d
http://185.200.37.66:8080 | TR | 7695ms | 0d
http://188.132.150.44:8080 | TR | 4484ms | 0d
http://188.132.221.186:8080 | TR | 7179ms | 0d
http://188.132.222.142:8080 | TR | 6502ms | 0d
http://188.132.249.102:8080 | TR | 1558ms | 0d
http://195.62.50.16:8080 | TR | 6310ms | 0d
http://195.62.50.25:8080 | TR | 6829ms | 0d
http://195.62.50.237:8080 | TR | 6524ms | 0d
http://195.142.250.46:8080 | TR | 6764ms | 0d
http://201.7.28.16:8080 | TR | 4165ms | 2d
http://201.7.31.29:8080 | TR | 6150ms | 1d
http://201.7.31.37:8080 | TR | 2687ms | 1d
http://201.7.31.181:8080 | TR | 3978ms | 1d
http://201.7.31.230:8080 | TR | 4735ms | 0d
http://212.175.50.76:8085 | TR | 3874ms | 1d
http://212.175.50.80:8085 | TR | 6223ms | 1d
http://212.175.50.83:8080 | TR | 3645ms | 1d
http://164.52.11.194:18080 | TW | 5828ms | 2d
http://220.134.5.4:8080 | TW | 5444ms | 1d
http://94.179.153.218:8081 | UA | 3112ms | 0d
http://134.249.185.223:41890 | UA | 2964ms | 0d
http://176.105.212.219:8080 | UA | 7936ms | 0d
http://193.24.30.50:37777 | UA | 6195ms | 1d
http://18.221.147.109:3128 | US | 185ms | 0d
http://20.110.224.54:3128 | US | 7675ms | 0d
http://20.242.117.250:3128 | US | 3241ms | 0d
http://23.94.25.198:1084 | US | 3492ms | 1d
http://23.94.112.168:8080 | US | 5112ms | 1d
http://23.185.192.66:8181 | US | 2340ms | 0d
http://24.55.20.6:3030 | US | 3812ms | 1d
http://24.119.238.146:10000 | US | 6329ms | 1d
http://34.43.46.91:443 | US | 660ms | 74d
http://34.43.46.91:80 | US | 671ms | 74d
http://38.127.179.219:41923 | US | 2432ms | 1d
http://47.254.36.25:11080 | US | 235ms | 0d
http://64.130.54.246:3128 | US | 283ms | 0d
http://66.175.235.158:8118 | US | 1186ms | 1d
http://69.87.216.54:7989 | US | 30ms | 1d
http://73.109.227.116:8081 | US | 6978ms | 0d
http://73.162.86.230:443 | US | 4559ms | 0d
http://73.162.86.230:8080 | US | 7567ms | 0d
http://73.162.86.230:8195 | US | 4475ms | 0d
http://96.227.245.221:999 | US | 4254ms | 0d
http://98.154.21.253:4228 | US | 6288ms | 0d
http://104.36.236.101:8080 | US | 4493ms | 1d
http://104.36.237.230:8080 | US | 1540ms | 0d
http://104.161.23.122:5062 | US | 4632ms | 0d
http://104.168.15.151:4080 | US | 172ms | 1d
http://104.218.199.217:16062 | US | 5006ms | 0d
http://104.218.199.249:16062 | US | 6345ms | 0d
http://104.251.93.232:16062 | US | 6844ms | 0d
http://104.251.93.244:16062 | US | 1940ms | 0d
http://107.150.41.226:18080 | US | 394ms | 19d
http://107.167.18.122:443 | US | 86ms | 27d
http://107.174.36.15:8888 | US | 3101ms | 0d
http://142.147.119.181:8080 | US | 6825ms | 0d
http://146.190.60.147:8003 | US | 2011ms | 1d
http://146.190.60.147:8010 | US | 869ms | 0d
http://149.248.18.106:8118 | US | 2341ms | 1d
http://154.21.89.32:12344 | US | 2090ms | 2d
http://159.65.233.169:54321 | US | 412ms | 1d
http://165.154.162.73:8888 | US | 728ms | 3d
http://170.106.183.206:8088 | US | 1219ms | 1d
http://174.138.162.34:38416 | US | 5475ms | 0d
http://174.138.162.34:8047 | US | 6051ms | 0d
http://174.138.162.35:55857 | US | 4799ms | 0d
http://174.138.162.35:56022 | US | 1334ms | 0d
http://174.138.162.37:34899 | US | 7219ms | 0d
http://174.138.165.202:35241 | US | 6607ms | 1d
http://174.138.165.202:36242 | US | 5075ms | 1d
http://174.138.165.204:30131 | US | 4778ms | 1d
http://174.138.165.210:22272 | US | 3641ms | 1d
http://174.138.165.211:31441 | US | 6050ms | 1d
http://174.138.165.211:34120 | US | 6373ms | 1d
http://174.138.165.211:34482 | US | 3263ms | 1d
http://174.138.165.211:35589 | US | 5893ms | 1d
http://174.138.165.211:36521 | US | 4016ms | 1d
http://174.138.165.211:37491 | US | 546ms | 1d
http://174.138.165.211:38441 | US | 5331ms | 0d
http://174.138.165.212:50464 | US | 3762ms | 1d
http://174.138.165.213:32462 | US | 5535ms | 1d
http://174.138.165.213:33468 | US | 5040ms | 1d
http://174.138.165.213:33819 | US | 6668ms | 1d
http://174.138.165.213:34050 | US | 6815ms | 1d
http://174.138.165.213:38232 | US | 2851ms | 1d
http://174.138.165.214:8765 | US | 7656ms | 1d
http://209.141.62.12:5555 | US | 5292ms | 0d
http://83.222.7.47:3333 | UZ | 2465ms | 0d
http://193.104.179.115:3128 | UZ | 1476ms | 12d
http://195.158.8.123:3128 | UZ | 7662ms | 1d
http://38.41.0.60:11201 | VE | 4028ms | 0d
http://38.51.207.104:8080 | VE | 771ms | 15d
http://38.51.207.117:999 | VE | 4489ms | 0d
http://38.51.216.33:999 | VE | 6340ms | 1d
http://38.51.216.98:999 | VE | 7702ms | 0d
http://38.58.191.16:999 | VE | 3852ms | 1d
http://38.76.139.204:999 | VE | 4316ms | 0d
http://38.137.232.153:999 | VE | 6981ms | 1d
http://38.172.160.16:999 | VE | 7162ms | 0d
http://38.172.160.210:999 | VE | 7352ms | 0d
http://38.172.170.154:999 | VE | 4608ms | 1d
http://38.172.170.168:999 | VE | 7486ms | 0d
http://38.172.178.149:999 | VE | 6304ms | 1d
http://38.172.184.134:999 | VE | 4187ms | 0d
http://45.173.199.2:999 | VE | 4415ms | 0d
http://45.175.39.64:8080 | VE | 2773ms | 0d
http://45.230.168.37:999 | VE | 6486ms | 0d
http://82.86.112.48:999 | VE | 6497ms | 0d
http://143.255.85.225:999 | VE | 5125ms | 0d
http://153.51.201.35:999 | VE | 974ms | 9d
http://154.3.76.14:999 | VE | 6415ms | 0d
http://154.59.56.72:999 | VE | 3227ms | 0d
http://154.59.56.73:999 | VE | 3557ms | 0d
http://154.59.56.74:999 | VE | 2771ms | 0d
http://154.59.56.76:999 | VE | 5321ms | 0d
http://154.59.56.78:999 | VE | 3809ms | 0d
http://167.250.50.86:999 | VE | 5930ms | 0d
http://181.191.227.166:999 | VE | 2893ms | 1d
http://181.233.161.50:999 | VE | 4920ms | 0d
http://185.226.194.0:999 | VE | 3660ms | 0d
http://185.226.194.24:999 | VE | 5266ms | 1d
http://185.226.194.184:999 | VE | 728ms | 1d
http://185.226.194.248:999 | VE | 5986ms | 0d
http://186.167.112.91:999 | VE | 4978ms | 0d
http://186.167.113.103:999 | VE | 5315ms | 0d
http://190.8.165.193:999 | VE | 6222ms | 1d
http://190.89.29.110:999 | VE | 3329ms | 0d
http://190.94.213.132:999 | VE | 6598ms | 0d
http://190.97.226.59:999 | VE | 5915ms | 1d
http://190.97.229.118:999 | VE | 7087ms | 7d
http://190.97.236.128:999 | VE | 1986ms | 39d
http://190.97.236.129:999 | VE | 932ms | 39d
http://190.97.236.130:999 | VE | 937ms | 2d
http://190.97.239.40:999 | VE | 7129ms | 0d
http://190.97.241.106:999 | VE | 7191ms | 7d
http://190.153.122.3:999 | VE | 7767ms | 0d
http://190.153.122.105:999 | VE | 2248ms | 0d
http://200.59.191.27:999 | VE | 2374ms | 0d
http://201.71.2.24:999 | VE | 5434ms | 1d
http://201.71.2.25:999 | VE | 2528ms | 8d
http://201.71.2.26:999 | VE | 5170ms | 4d
http://201.71.2.27:999 | VE | 4714ms | 8d
http://14.225.68.207:1337 | VN | 1275ms | 1d
http://14.241.133.207:8080 | VN | 6078ms | 0d
http://43.109.48.179:9999 | VN | 1217ms | 1d
http://103.82.20.76:8080 | VN | 1597ms | 0d
http://103.102.131.30:3128 | VN | 4744ms | 0d
http://113.22.24.247:30001 | VN | 6853ms | 0d
http://113.22.113.75:8080 | VN | 5825ms | 1d
http://113.160.115.254:8080 | VN | 7842ms | 1d
http://113.161.93.6:8080 | VN | 1495ms | 0d
http://118.69.32.171:8080 | VN | 5294ms | 1d
http://118.69.182.184:8082 | VN | 5571ms | 0d
